region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1950 (1337 -- 2850),1950,2002,473,1337,1681,1849,2062,2250,2850,New confirmed cases by infection date,Likely decreasing,0.86
Alberta,981 (517 -- 1634),981,1010,343,517,769,891,1062,1218,1634,New confirmed cases by infection date,Decreasing,0.97
Manitoba,784 (449 -- 1270),784,812,265,449,645,723,837,938,1270,New confirmed cases by infection date,Likely increasing,0.083
Quebec,486 (302 -- 742),486,498,136,302,402,453,520,576,742,New confirmed cases by infection date,Likely decreasing,0.93
British Columbia,452 (313 -- 644),452,464,106,313,390,427,478,525,644,New confirmed cases by infection date,Likely decreasing,0.8
Saskatchewan,196 (134 -- 300),196,203,51,134,169,185,208,229,300,New confirmed cases by infection date,Likely decreasing,0.62
Nova Scotia,56 (14 -- 214),56,78,81,14,32,46,70,95,214,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,7 (0 -- 207),7,59,323,0,2,4,12,26,207,New confirmed cases by infection date,Stable,0.56
New Brunswick,6 (1 -- 25),6,9,9,1,3,5,8,11,25,New confirmed cases by infection date,Likely decreasing,0.65
Newfoundland and Labrador,4 (0 -- 98),4,25,114,0,1,2,7,15,98,New confirmed cases by infection date,Likely decreasing,0.65
Northwest Territories,4 (0 -- 56),4,15,59,0,1,2,6,13,56,New confirmed cases by infection date,Stable,0.58
Manitoba,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Saskatchewan,0.97 (0.85 -- 1.1),0.97,0.98,0.092,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
British Columbia,0.92 (0.78 -- 1.1),0.92,0.93,0.097,0.78,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Nunavut,0.91 (0.22 -- 3.3),0.91,1.2,1.1,0.22,0.55,0.75,1.1,1.5,3.3,Effective reproduction no.,Stable,0.56
Ontario,0.9 (0.75 -- 1.1),0.9,0.9,0.095,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
New Brunswick,0.89 (0.45 -- 1.5),0.89,0.92,0.33,0.45,0.71,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Prince Edward Island,0.89 (0.3 -- 1.4),0.89,0.87,0.4,0.3,0.65,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northwest Territories,0.88 (0.19 -- 1.9),0.88,0.95,0.57,0.19,0.53,0.75,1,1.3,1.9,Effective reproduction no.,Stable,0.58
Quebec,0.81 (0.62 -- 1),0.81,0.82,0.12,0.62,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Alberta,0.77 (0.54 -- 0.97),0.77,0.76,0.13,0.54,0.67,0.73,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Newfoundland and Labrador,0.7 (0.11 -- 2.9),0.7,1,1,0.11,0.36,0.55,0.89,1.3,2.9,Effective reproduction no.,Likely decreasing,0.65
Nova Scotia,0.6 (0.26 -- 1.2),0.6,0.65,0.29,0.26,0.45,0.54,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
