region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,953 (559 -- 1464),953,973,281,559,776,883,1019,1130,1464,New confirmed cases by infection date,Likely decreasing,0.69
Quebec,610 (424 -- 860),610,621,134,424,529,580,641,696,860,New confirmed cases by infection date,Likely decreasing,0.75
British Columbia,587 (449 -- 756),587,593,96,449,529,565,609,648,756,New confirmed cases by infection date,Likely increasing,0.21
Alberta,352 (198 -- 576),352,365,118,198,281,323,382,434,576,New confirmed cases by infection date,Stable,0.52
Saskatchewan,167 (85 -- 347),167,185,86,85,125,149,186,223,347,New confirmed cases by infection date,Likely increasing,0.39
Manitoba,47 (34 -- 57),47,46,7,34,42,45,48,51,57,New confirmed cases by infection date,Decreasing,0.99
Prince Edward Island,10 (1 -- 137),10,49,271,1,4,7,15,28,137,New confirmed cases by infection date,Likely increasing,0.064
New Brunswick,5 (0 -- 101),5,23,60,0,1,3,8,17,101,New confirmed cases by infection date,Likely increasing,0.22
Nova Scotia,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.58
Nunavut,2 (0 -- 47),2,14,72,0,0,1,3,7,47,New confirmed cases by infection date,Stable,0.55
New Brunswick,1.6 (0.56 -- 4.7),1.6,2,1.4,0.56,1.1,1.3,1.9,2.5,4.7,Effective reproduction no.,Likely increasing,0.22
Prince Edward Island,1.6 (0.96 -- 3.2),1.6,1.8,0.76,0.96,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.064
British Columbia,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Saskatchewan,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Alberta,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Ontario,0.94 (0.73 -- 1.1),0.94,0.94,0.13,0.73,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Quebec,0.94 (0.8 -- 1.1),0.94,0.95,0.092,0.8,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Nova Scotia,0.93 (0.31 -- 1.6),0.93,0.93,0.39,0.31,0.64,0.82,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Nunavut,0.93 (0.21 -- 2.9),0.93,1.2,1,0.21,0.57,0.79,1.1,1.4,2.9,Effective reproduction no.,Stable,0.55
Manitoba,0.92 (0.86 -- 0.96),0.92,0.91,0.033,0.86,0.9,0.91,0.92,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Northwest Territories,0.9 (0.14 -- 1.2),0.9,0.84,0.4,0.14,0.65,0.82,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Yukon,0.82 (0.3 -- 1.4),0.82,0.83,0.41,0.3,0.68,0.78,0.85,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Newfoundland and Labrador,0.11 (0.005 -- 0.66),0.11,0.2,0.34,0.005,0.039,0.077,0.15,0.25,0.66,Effective reproduction no.,Decreasing,0.98
Newfoundland and Labrador,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
