region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2083 (1254 -- 3504),2083,2197,724,1254,1691,1925,2251,2571,3504,New confirmed cases by infection date,Likely decreasing,0.6
Quebec,1767 (550 -- 6502),1767,2476,2695,550,1114,1487,2111,2941,6502,New confirmed cases by infection date,Likely decreasing,0.64
Alberta,387 (193 -- 770),387,423,190,193,293,349,431,506,770,New confirmed cases by infection date,Decreasing,0.96
Manitoba,312 (91 -- 1357),312,482,659,91,187,256,383,557,1357,New confirmed cases by infection date,Likely decreasing,0.6
Newfoundland and Labrador,281 (60 -- 1678),281,532,1032,60,147,220,365,556,1678,New confirmed cases by infection date,Stable,0.5
British Columbia,259 (123 -- 485),259,276,113,123,195,233,289,338,485,New confirmed cases by infection date,Decreasing,1
New Brunswick,252 (72 -- 878),252,344,369,72,154,211,308,412,878,New confirmed cases by infection date,Stable,0.57
Nova Scotia,196 (48 -- 842),196,305,520,48,115,161,241,345,842,New confirmed cases by infection date,Likely decreasing,0.72
Prince Edward Island,180 (52 -- 760),180,276,381,52,106,149,219,308,760,New confirmed cases by infection date,Stable,0.57
Northwest Territories,118 (14 -- 1655),118,466,1877,14,49,84,170,321,1655,New confirmed cases by infection date,Stable,0.51
Nunavut,30 (2 -- 450),30,141,734,2,11,21,43,82,450,New confirmed cases by infection date,Stable,0.54
Yukon,5 (0 -- 37),5,11,24,0,2,4,7,11,37,New confirmed cases by infection date,Likely decreasing,0.74
Newfoundland and Labrador,1 (0.52 -- 1.9),1,1.1,0.46,0.52,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Northwest Territories,0.99 (0.4 -- 2.4),0.99,1.1,0.67,0.4,0.7,0.87,1.1,1.4,2.4,Effective reproduction no.,Stable,0.51
Ontario,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Prince Edward Island,0.96 (0.61 -- 1.5),0.96,1,0.31,0.61,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Nunavut,0.94 (0.3 -- 2.6),0.94,1.1,0.85,0.3,0.63,0.82,1.1,1.4,2.6,Effective reproduction no.,Stable,0.54
Manitoba,0.93 (0.58 -- 1.6),0.93,0.99,0.31,0.58,0.78,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
New Brunswick,0.93 (0.43 -- 1.8),0.93,1,0.46,0.43,0.7,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Quebec,0.91 (0.56 -- 1.4),0.91,0.94,0.27,0.56,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Nova Scotia,0.84 (0.46 -- 1.4),0.84,0.88,0.3,0.46,0.67,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Yukon,0.79 (0.38 -- 1.5),0.79,0.85,0.38,0.38,0.6,0.72,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Alberta,0.66 (0.44 -- 0.95),0.66,0.67,0.16,0.44,0.56,0.62,0.69,0.76,0.95,Effective reproduction no.,Decreasing,0.96
British Columbia,0.59 (0.38 -- 0.83),0.59,0.59,0.14,0.38,0.5,0.55,0.62,0.68,0.83,Effective reproduction no.,Decreasing,1
Saskatchewan,0.05 (0.0052 -- 0.23),0.05,0.073,0.073,0.0052,0.022,0.038,0.065,0.099,0.23,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
