region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1614 (1079 -- 2554),1614,1688,499,1079,1358,1499,1724,1918,2554,New confirmed cases by infection date,Likely increasing,0.13
Quebec,603 (429 -- 835),603,614,125,429,528,573,633,685,835,New confirmed cases by infection date,Likely decreasing,0.73
British Columbia,568 (409 -- 721),568,567,93,409,511,546,589,624,721,New confirmed cases by infection date,Likely increasing,0.32
Alberta,287 (153 -- 473),287,297,99,153,226,263,312,356,473,New confirmed cases by infection date,Likely decreasing,0.71
Saskatchewan,109 (49 -- 213),109,118,52,49,81,98,121,144,213,New confirmed cases by infection date,Likely decreasing,0.72
Manitoba,44 (33 -- 55),44,44,7,33,40,42,45,47,55,New confirmed cases by infection date,Decreasing,0.98
New Brunswick,19 (2 -- 130),19,39,70,2,8,14,26,42,130,New confirmed cases by infection date,Likely increasing,0.083
Prince Edward Island,5 (0 -- 48),5,14,41,0,2,4,7,13,48,New confirmed cases by infection date,Likely increasing,0.15
Nova Scotia,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,1.9 (0.89 -- 3.9),1.9,2.1,0.98,0.89,1.4,1.7,2.1,2.6,3.9,Effective reproduction no.,Likely increasing,0.083
Prince Edward Island,1.3 (0.7 -- 2.2),1.3,1.4,0.47,0.7,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.15
Ontario,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
British Columbia,1 (0.9 -- 1.1),1,1,0.063,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Nunavut,1 (0 -- 33),1,11,77,0,0,1,2,5,33,New confirmed cases by infection date,Likely decreasing,0.61
Quebec,0.95 (0.82 -- 1.1),0.95,0.95,0.086,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Alberta,0.93 (0.7 -- 1.1),0.93,0.93,0.13,0.7,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Manitoba,0.92 (0.86 -- 0.97),0.92,0.92,0.038,0.86,0.91,0.92,0.93,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Saskatchewan,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Nova Scotia,0.88 (0.31 -- 1.4),0.88,0.87,0.35,0.31,0.62,0.78,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Nunavut,0.83 (0.17 -- 2.4),0.83,1,0.83,0.17,0.51,0.71,0.98,1.3,2.4,Effective reproduction no.,Likely decreasing,0.61
Yukon,0.8 (0.15 -- 1.2),0.8,0.77,0.36,0.15,0.64,0.75,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.53 (0.015 -- 1.2),0.53,0.59,0.56,0.015,0.22,0.4,0.66,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0.077 (0.0016 -- 0.82),0.077,0.22,0.52,0.0016,0.021,0.048,0.11,0.21,0.82,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
