region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,172,81,259,144,211,New confirmed cases by infection date,Likely increasing
Alberta,170,10,496,47,190,New confirmed cases by infection date,Unsure
Ontario,166,74,350,102,185,New confirmed cases by infection date,Unsure
Quebec,157,40,353,93,184,New confirmed cases by infection date,Unsure
Manitoba,39,0,126,2,41,New confirmed cases by infection date,Unsure
Nova Scotia,2,0,5,1,2,New confirmed cases by infection date,Unsure
Nova Scotia,1.15,0.69,1.52,1.04,1.26,Effective reproduction no.,Unsure
British Columbia,1.11,0.95,1.24,1.08,1.15,Effective reproduction no.,Likely increasing
Alberta,1.05,0.61,1.5,0.92,1.14,Effective reproduction no.,Unsure
Ontario,1.02,0.79,1.32,0.95,1.1,Effective reproduction no.,Unsure
Quebec,1.02,0.77,1.4,0.9,1.06,Effective reproduction no.,Unsure
Manitoba,0.93,0.28,1.5,0.69,1.18,Effective reproduction no.,Unsure
New Brunswick,0.7,0.01,1.25,0.43,0.97,Effective reproduction no.,Unsure
Saskatchewan,0.49,0,1.36,0.08,0.55,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,2,0,0,New confirmed cases by infection date,Unsure
Saskatchewan,0,0,4,0,0,New confirmed cases by infection date,Likely decreasing
