region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,549,82,1214,269,633,412,547,New confirmed cases by infection date,Likely increasing
Ontario,450,119,905,246,506,296,388,New confirmed cases by infection date,Likely increasing
British Columbia,254,100,473,152,288,187,237,New confirmed cases by infection date,Likely increasing
Alberta,192,6,592,57,220,92,149,New confirmed cases by infection date,Unsure
Saskatchewan,50,1,214,4,52,10,26,New confirmed cases by infection date,Likely increasing
Manitoba,11,0,42,1,11,3,6,New confirmed cases by infection date,Unsure
Saskatchewan,1.49,0.5,2.57,1.04,1.81,1.28,1.54,Effective reproduction no.,Likely increasing
Quebec,1.2,0.79,1.65,1.03,1.33,1.13,1.24,Effective reproduction no.,Likely increasing
Ontario,1.17,0.91,1.53,1.02,1.23,1.07,1.14,Effective reproduction no.,Likely increasing
British Columbia,1.11,0.92,1.3,1.07,1.18,1.12,1.16,Effective reproduction no.,Likely increasing
Alberta,1.05,0.65,1.41,0.94,1.12,1.03,1.09,Effective reproduction no.,Unsure
Manitoba,0.79,0.16,1.47,0.51,0.99,0.63,0.8,Effective reproduction no.,Unsure
New Brunswick,0.78,0.09,1.52,0.48,1,0.77,0.95,Effective reproduction no.,Unsure
Nova Scotia,0.73,0.08,1.15,0.6,1.08,0.92,1.07,Effective reproduction no.,Unsure
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
