region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2622 (1818 -- 3701),2622,2671,584,1818,2268,2484,2768,3014,3701,New confirmed cases by infection date,Decreasing,0.96
Alberta,1893 (1355 -- 2763),1893,1959,462,1355,1652,1803,2004,2182,2763,New confirmed cases by infection date,Likely increasing,0.35
Quebec,835 (527 -- 1546),835,912,350,527,681,772,907,1054,1546,New confirmed cases by infection date,Stable,0.55
British Columbia,669 (474 -- 975),669,688,155,474,581,633,705,770,975,New confirmed cases by infection date,Likely decreasing,0.82
Nova Scotia,668 (165 -- 2752),668,971,1080,165,392,547,810,1168,2752,New confirmed cases by infection date,Increasing,0.024
Manitoba,394 (224 -- 629),394,408,129,224,326,368,418,469,629,New confirmed cases by infection date,Likely increasing,0.082
Saskatchewan,230 (159 -- 322),230,235,51,159,198,218,244,265,322,New confirmed cases by infection date,Likely decreasing,0.74
Nunavut,16 (0 -- 364),16,114,733,0,3,9,27,62,364,New confirmed cases by infection date,Stable,0.52
New Brunswick,15 (4 -- 70),15,24,33,4,9,13,20,28,70,New confirmed cases by infection date,Likely increasing,0.29
Northwest Territories,3 (0 -- 63),3,18,90,0,1,2,5,11,63,New confirmed cases by infection date,Likely increasing,0.14
Nova Scotia,2.2 (1.2 -- 3.6),2.2,2.3,0.75,1.2,1.8,2,2.4,2.7,3.6,Effective reproduction no.,Increasing,0.024
Newfoundland and Labrador,2 (0 -- 52),2,12,46,0,0,1,3,7,52,New confirmed cases by infection date,Stable,0.57
Northwest Territories,1.6 (0.69 -- 3.3),1.6,1.8,0.88,0.69,1.2,1.5,1.8,2.2,3.3,Effective reproduction no.,Likely increasing,0.14
Manitoba,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
New Brunswick,1.2 (0.71 -- 2.1),1.2,1.3,0.45,0.71,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Alberta,1 (0.9 -- 1.2),1,1,0.1,0.9,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Prince Edward Island,1 (0.4 -- 2.1),1,1.1,0.67,0.4,0.83,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Quebec,0.98 (0.77 -- 1.4),0.98,1,0.19,0.77,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Nunavut,0.96 (0.12 -- 2.7),0.96,1.1,0.9,0.12,0.48,0.77,1.2,1.6,2.7,Effective reproduction no.,Stable,0.52
Saskatchewan,0.96 (0.83 -- 1.1),0.96,0.96,0.075,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
British Columbia,0.92 (0.78 -- 1.1),0.92,0.92,0.095,0.78,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Newfoundland and Labrador,0.85 (0.12 -- 3.6),0.85,1.2,1.2,0.12,0.44,0.68,1.1,1.5,3.6,Effective reproduction no.,Stable,0.57
Ontario,0.84 (0.71 -- 0.99),0.84,0.85,0.085,0.71,0.79,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Prince Edward Island,0 (0 -- 9),0,3,19,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.46
