region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1730 (1158 -- 2816),1730,1831,549,1158,1474,1624,1844,2059,2816,New confirmed cases by infection date,Likely increasing,0.095
Quebec,647 (467 -- 898),647,659,135,467,565,614,680,736,898,New confirmed cases by infection date,Likely decreasing,0.6
British Columbia,594 (450 -- 749),594,596,92,450,537,573,617,652,749,New confirmed cases by infection date,Likely increasing,0.26
Alberta,278 (154 -- 450),278,289,94,154,225,257,301,342,450,New confirmed cases by infection date,Likely decreasing,0.74
Saskatchewan,107 (48 -- 217),107,117,56,48,79,96,119,144,217,New confirmed cases by infection date,Likely decreasing,0.72
Manitoba,45 (36 -- 60),45,46,8,36,42,44,47,49,60,New confirmed cases by infection date,Likely decreasing,0.94
New Brunswick,7 (1 -- 49),7,15,40,1,3,5,10,16,49,New confirmed cases by infection date,Likely increasing,0.23
Prince Edward Island,3 (0 -- 28),3,8,22,0,1,2,5,8,28,New confirmed cases by infection date,Likely increasing,0.24
Nova Scotia,2 (0 -- 11),2,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Stable,0.59
New Brunswick,1.4 (0.62 -- 2.8),1.4,1.5,0.75,0.62,1,1.2,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.23
Prince Edward Island,1.2 (0.4 -- 1.9),1.2,1.2,0.43,0.4,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Ontario,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.095
British Columbia,1 (0.92 -- 1.1),1,1,0.057,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Nunavut,1 (0 -- 20),1,5,27,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.7
Quebec,0.98 (0.85 -- 1.1),0.98,0.98,0.087,0.85,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Alberta,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Manitoba,0.93 (0.88 -- 1),0.93,0.93,0.044,0.88,0.92,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Nova Scotia,0.92 (0.38 -- 1.5),0.92,0.91,0.34,0.38,0.67,0.82,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Saskatchewan,0.9 (0.63 -- 1.2),0.9,0.91,0.18,0.63,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Yukon,0.79 (0.12 -- 1.2),0.79,0.75,0.36,0.12,0.63,0.75,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.72 (0.13 -- 2.1),0.72,0.86,0.69,0.13,0.42,0.59,0.86,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Northwest Territories,0.51 (0.017 -- 1.2),0.51,0.58,0.54,0.017,0.21,0.39,0.65,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0.071 (0.0016 -- 0.71),0.071,0.2,0.48,0.0016,0.021,0.048,0.11,0.2,0.71,Effective reproduction no.,Decreasing,0.97
Newfoundland and Labrador,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
