region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2644 (1820 -- 3912),2644,2723,656,1820,2291,2509,2786,3061,3912,New confirmed cases by infection date,Likely increasing,0.18
Ontario,2586 (1805 -- 3867),2586,2682,654,1805,2240,2449,2726,3012,3867,New confirmed cases by infection date,Likely decreasing,0.79
Quebec,796 (493 -- 1200),796,814,215,493,666,743,845,940,1200,New confirmed cases by infection date,Likely decreasing,0.62
British Columbia,477 (341 -- 666),477,488,101,341,418,453,503,548,666,New confirmed cases by infection date,Likely decreasing,0.92
Manitoba,434 (247 -- 716),434,450,153,247,350,403,464,522,716,New confirmed cases by infection date,Likely increasing,0.16
Nova Scotia,326 (71 -- 1220),326,450,472,71,180,257,400,558,1220,New confirmed cases by infection date,Likely increasing,0.34
Saskatchewan,173 (117 -- 250),173,176,41,117,148,164,182,199,250,New confirmed cases by infection date,Likely decreasing,0.88
Northwest Territories,48 (8 -- 409),48,115,288,8,23,36,64,106,409,New confirmed cases by infection date,Increasing,0.018
New Brunswick,10 (3 -- 37),10,14,14,3,6,9,13,17,37,New confirmed cases by infection date,Stable,0.53
Newfoundland and Labrador,10 (0 -- 169),10,45,147,0,3,6,15,31,169,New confirmed cases by infection date,Stable,0.5
Nunavut,4 (0 -- 98),4,25,102,0,1,2,7,16,98,New confirmed cases by infection date,Likely decreasing,0.71
Northwest Territories,2.1 (1.2 -- 4),2.1,2.3,0.93,1.2,1.7,2,2.3,2.6,4,Effective reproduction no.,Increasing,0.018
Nova Scotia,1.2 (0.55 -- 2.1),1.2,1.3,0.52,0.55,0.9,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.34
Alberta,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Manitoba,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Newfoundland and Labrador,1 (0.2 -- 3.2),1,1.3,1.1,0.2,0.57,0.82,1.2,1.7,3.2,Effective reproduction no.,Stable,0.5
Prince Edward Island,1 (0.38 -- 2.4),1,1.1,0.61,0.38,0.85,0.97,1.1,1.2,2.4,Effective reproduction no.,Stable,0.47
New Brunswick,0.98 (0.55 -- 1.6),0.98,1,0.31,0.55,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Quebec,0.96 (0.73 -- 1.2),0.96,0.96,0.14,0.73,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Ontario,0.92 (0.79 -- 1.1),0.92,0.93,0.099,0.79,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Saskatchewan,0.91 (0.79 -- 1),0.91,0.92,0.079,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
British Columbia,0.88 (0.75 -- 1),0.88,0.88,0.084,0.75,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.63 (0.094 -- 2.2),0.63,0.84,0.8,0.094,0.33,0.51,0.79,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Prince Edward Island,0 (0 -- 8),0,2,5,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.47
