region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1199 (631 -- 2276),1199,1298,550,631,934,1092,1326,1547,2276,New confirmed cases by infection date,Likely increasing,0.2
Quebec,1094 (312 -- 3627),1094,1439,1450,312,690,933,1300,1760,3627,New confirmed cases by infection date,Likely increasing,0.17
Ontario,858 (561 -- 1240),858,873,213,561,726,809,907,999,1240,New confirmed cases by infection date,Likely increasing,0.26
British Columbia,687 (415 -- 1184),687,730,250,415,561,637,745,848,1184,New confirmed cases by infection date,Stable,0.49
Saskatchewan,286 (145 -- 518),286,304,120,145,223,259,314,369,518,New confirmed cases by infection date,Likely increasing,0.13
Manitoba,146 (77 -- 353),146,171,99,77,109,130,165,201,353,New confirmed cases by infection date,Increasing,0.0012
New Brunswick,30 (6 -- 159),30,51,87,6,16,24,38,57,159,New confirmed cases by infection date,Likely increasing,0.37
Northwest Territories,21 (0 -- 1186),21,321,1645,0,4,11,38,108,1186,New confirmed cases by infection date,Likely decreasing,0.65
Nova Scotia,19 (5 -- 65),19,25,23,5,12,16,23,31,65,New confirmed cases by infection date,Likely increasing,0.1
Yukon,2 (0 -- 33),2,9,32,0,0,1,3,6,33,New confirmed cases by infection date,Likely decreasing,0.61
Manitoba,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0012
Nova Scotia,1.4 (0.88 -- 2.1),1.4,1.4,0.38,0.88,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
Alberta,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Quebec,1.2 (0.81 -- 1.6),1.2,1.2,0.26,0.81,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Saskatchewan,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
New Brunswick,1.1 (0.6 -- 1.9),1.1,1.2,0.41,0.6,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Ontario,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
British Columbia,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Newfoundland and Labrador,1 (0 -- 18),1,5,33,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.56
Prince Edward Island,0.96 (0.25 -- 1.7),0.96,0.98,0.5,0.25,0.63,0.83,1.1,1.3,1.7,Effective reproduction no.,Stable,0.54
Newfoundland and Labrador,0.93 (0.16 -- 2.4),0.93,1.1,0.79,0.16,0.56,0.81,1,1.3,2.4,Effective reproduction no.,Stable,0.56
Yukon,0.84 (0.26 -- 2.2),0.84,0.99,0.65,0.26,0.56,0.73,0.99,1.3,2.2,Effective reproduction no.,Likely decreasing,0.61
Northwest Territories,0.68 (0.075 -- 2.6),0.68,0.93,0.86,0.075,0.31,0.52,0.87,1.3,2.6,Effective reproduction no.,Likely decreasing,0.65
Nunavut,0.1 (1.5e-05 -- 1.7),0.1,0.41,0.86,1.5e-05,0.0081,0.047,0.2,0.44,1.7,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 7),0,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.54
