region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,301 (206 -- 475),301,316,86,206,257,283,322,361,475,New confirmed cases by infection date,Likely decreasing,0.84
Manitoba,125 (68 -- 243),125,137,58,68,98,114,137,161,243,New confirmed cases by infection date,Likely decreasing,0.86
Quebec,97 (57 -- 170),97,103,36,57,77,89,105,121,170,New confirmed cases by infection date,Likely decreasing,0.79
Alberta,90 (43 -- 184),90,99,46,43,68,81,101,121,184,New confirmed cases by infection date,Likely decreasing,0.82
British Columbia,53 (35 -- 78),53,54,13,35,45,50,56,62,78,New confirmed cases by infection date,Decreasing,1
Saskatchewan,43 (26 -- 66),43,44,12,26,36,40,46,51,66,New confirmed cases by infection date,Decreasing,0.98
Yukon,20 (1 -- 302),20,89,338,1,8,14,29,56,302,New confirmed cases by infection date,Likely increasing,0.086
Nunavut,6 (0 -- 341),6,65,197,0,1,3,13,41,341,New confirmed cases by infection date,Likely increasing,0.22
Nova Scotia,3 (0 -- 17),3,5,7,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.71
Nunavut,2.1 (0.37 -- 7.6),2.1,2.8,2.2,0.37,1.1,1.7,2.6,3.7,7.6,Effective reproduction no.,Likely increasing,0.22
New Brunswick,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Yukon,2 (0.77 -- 4.2),2,2.2,1.1,0.77,1.5,1.8,2.2,2.7,4.2,Effective reproduction no.,Likely increasing,0.086
Newfoundland and Labrador,1 (0 -- 8),1,2,9,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.8
Ontario,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Quebec,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.79,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Manitoba,0.84 (0.64 -- 1.1),0.84,0.86,0.15,0.64,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Alberta,0.82 (0.54 -- 1.2),0.82,0.83,0.19,0.54,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Saskatchewan,0.82 (0.67 -- 0.97),0.82,0.82,0.089,0.67,0.77,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.98
New Brunswick,0.79 (0.48 -- 1),0.79,0.78,0.18,0.48,0.68,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Nova Scotia,0.78 (0.31 -- 1.7),0.78,0.86,0.43,0.31,0.56,0.69,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
British Columbia,0.76 (0.63 -- 0.89),0.76,0.76,0.081,0.63,0.7,0.74,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Prince Edward Island,0.71 (0.23 -- 1.1),0.71,0.7,0.27,0.23,0.52,0.64,0.78,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0.67 (0.19 -- 1.6),0.67,0.76,0.55,0.19,0.46,0.59,0.75,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Northwest Territories,0.044 (7.7e-05 -- 1.7),0.044,0.33,0.9,7.7e-05,0.0052,0.021,0.085,0.22,1.7,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
