region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,44655 (21377 -- 109374),44655,52425,30543,21377,33220,39984,50586,62615,109374,New confirmed cases by infection date,Increasing,0.012
Ontario,9387 (5958 -- 14317),9387,9662,2626,5958,7755,8774,10055,11228,14317,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,6888 (949 -- 43620),6888,12956,22157,949,3192,5079,8944,14578,43620,New confirmed cases by infection date,Likely increasing,0.05
Manitoba,5963 (3134 -- 12324),5963,6663,3071,3134,4606,5405,6699,7950,12324,New confirmed cases by infection date,Increasing,0.0028
Alberta,5121 (2733 -- 9116),5121,5396,1999,2733,3952,4668,5593,6456,9116,New confirmed cases by infection date,Likely increasing,0.35
British Columbia,2842 (1606 -- 4935),2842,2997,1055,1606,2251,2596,3101,3547,4935,New confirmed cases by infection date,Likely decreasing,0.74
Nova Scotia,2768 (474 -- 12949),2768,4374,6353,474,1391,2151,3492,5165,12949,New confirmed cases by infection date,Likely increasing,0.28
New Brunswick,2731 (1378 -- 5181),2731,2928,1203,1378,2101,2465,3008,3524,5181,New confirmed cases by infection date,Increasing,0.016
Saskatchewan,2383 (976 -- 7019),2383,2994,2197,976,1634,2064,2809,3617,7019,New confirmed cases by infection date,Increasing,0.002
Prince Edward Island,746 (188 -- 3111),746,1130,1542,188,438,600,914,1286,3111,New confirmed cases by infection date,Increasing,0.033
Northwest Territories,592 (81 -- 7952),592,2102,6703,81,254,429,843,1610,7952,New confirmed cases by infection date,Increasing,0.012
Nunavut,380 (26 -- 4781),380,1386,5143,26,134,255,547,1038,4781,New confirmed cases by infection date,Likely increasing,0.085
Yukon,176 (35 -- 1437),176,445,1504,35,86,133,230,395,1437,New confirmed cases by infection date,Increasing,0.02
Northwest Territories,2.6 (1.4 -- 5.1),2.6,2.8,1.2,1.4,2,2.4,2.9,3.4,5.1,Effective reproduction no.,Increasing,0.012
Nunavut,2.1 (0.81 -- 3.9),2.1,2.2,0.99,0.81,1.6,1.9,2.4,2.7,3.9,Effective reproduction no.,Likely increasing,0.085
Newfoundland and Labrador,1.9 (1 -- 2.9),1.9,1.9,0.62,1,1.5,1.8,2,2.3,2.9,Effective reproduction no.,Likely increasing,0.05
Yukon,1.9 (1.1 -- 3.5),1.9,2,0.77,1.1,1.5,1.7,2,2.4,3.5,Effective reproduction no.,Increasing,0.02
Saskatchewan,1.8 (1.3 -- 2.4),1.8,1.8,0.34,1.3,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.002
Prince Edward Island,1.7 (1.1 -- 2.4),1.7,1.7,0.42,1.1,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.033
Manitoba,1.6 (1.3 -- 2),1.6,1.6,0.23,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0028
New Brunswick,1.6 (1.1 -- 2),1.6,1.6,0.28,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.016
Quebec,1.4 (1.1 -- 1.8),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.012
Nova Scotia,1.2 (0.62 -- 1.8),1.2,1.2,0.38,0.62,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Alberta,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
British Columbia,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Ontario,0.74 (0.56 -- 0.94),0.74,0.74,0.12,0.56,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
