region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1769 (1197 -- 2601),1769,1823,455,1197,1509,1674,1885,2068,2601,New confirmed cases by infection date,Likely increasing,0.23
Quebec,635 (459 -- 893),635,649,134,459,558,605,663,722,893,New confirmed cases by infection date,Likely decreasing,0.63
Alberta,551 (373 -- 916),551,588,190,373,468,517,587,661,916,New confirmed cases by infection date,Likely increasing,0.12
British Columbia,549 (411 -- 708),549,552,92,411,492,528,570,606,708,New confirmed cases by infection date,Stable,0.52
Manitoba,121 (73 -- 235),121,133,56,73,97,111,132,154,235,New confirmed cases by infection date,Likely increasing,0.066
Saskatchewan,104 (51 -- 197),104,112,49,51,79,93,114,135,197,New confirmed cases by infection date,Likely decreasing,0.68
New Brunswick,4 (0 -- 30),4,9,18,0,2,3,6,9,30,New confirmed cases by infection date,Likely increasing,0.37
Nunavut,3 (0 -- 272),3,50,204,0,0,1,6,19,272,New confirmed cases by infection date,Likely increasing,0.39
Manitoba,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
New Brunswick,1.2 (0.47 -- 2.5),1.2,1.3,0.67,0.47,0.84,1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.37
Nunavut,1.2 (0.24 -- 6.8),1.2,2,2,0.24,0.69,1,1.6,2.4,6.8,Effective reproduction no.,Likely increasing,0.39
Alberta,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Ontario,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
British Columbia,1 (0.89 -- 1.1),1,1,0.065,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Quebec,0.98 (0.84 -- 1.1),0.98,0.98,0.09,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Saskatchewan,0.93 (0.67 -- 1.2),0.93,0.94,0.17,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Yukon,0.77 (0.1 -- 1.2),0.77,0.73,0.38,0.1,0.57,0.71,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Nova Scotia,0.71 (0.24 -- 1.4),0.71,0.77,0.45,0.24,0.49,0.62,0.79,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Northwest Territories,0.37 (0.0051 -- 1.3),0.37,0.5,0.62,0.0051,0.12,0.26,0.49,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Prince Edward Island,0.34 (0.012 -- 1.1),0.34,0.46,0.44,0.012,0.12,0.24,0.48,0.73,1.1,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.043 (0.00042 -- 0.83),0.043,0.21,0.61,0.00042,0.0082,0.025,0.075,0.17,0.83,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nova Scotia,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.8
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
