region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,5033 (1612 -- 21955),5033,7639,9023,1612,3054,4161,6159,8610,21955,New confirmed cases by infection date,Increasing,0
Ontario,2079 (1382 -- 3130),2079,2149,559,1382,1767,1949,2211,2453,3130,New confirmed cases by infection date,Likely increasing,0.19
Alberta,790 (524 -- 1311),790,841,251,524,670,742,848,967,1311,New confirmed cases by infection date,Increasing,0.046
Quebec,717 (515 -- 1005),717,733,151,515,629,683,750,816,1005,New confirmed cases by infection date,Stable,0.42
Saskatchewan,192 (100 -- 415),192,217,108,100,146,174,213,259,415,New confirmed cases by infection date,Likely increasing,0.25
Manitoba,126 (76 -- 214),126,133,43,76,103,117,137,154,214,New confirmed cases by infection date,Likely increasing,0.11
British Columbia,2.2 (1.3 -- 4.5),2.2,2.5,1.1,1.3,1.8,2,2.4,2.9,4.5,Effective reproduction no.,Increasing,0
Nova Scotia,2 (0 -- 13),2,5,20,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.5
Alberta,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Manitoba,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Ontario,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Saskatchewan,1.1 (0.85 -- 1.6),1.1,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
New Brunswick,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.76
Nova Scotia,1 (0.57 -- 2.1),1,1.1,0.55,0.57,0.83,0.94,1.1,1.2,2.1,Effective reproduction no.,Stable,0.5
Quebec,1 (0.88 -- 1.2),1,1,0.093,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Prince Edward Island,0.8 (0.096 -- 1.4),0.8,0.79,0.51,0.096,0.46,0.69,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Yukon,0.75 (0.085 -- 1.3),0.75,0.75,0.57,0.085,0.53,0.69,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.89
New Brunswick,0.69 (0.2 -- 1.6),0.69,0.77,0.46,0.2,0.46,0.59,0.79,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Nunavut,0.42 (0.023 -- 2),0.42,0.64,0.78,0.023,0.17,0.31,0.55,0.82,2,Effective reproduction no.,Likely decreasing,0.81
Northwest Territories,0.35 (0.0041 -- 1.4),0.35,0.51,0.68,0.0041,0.11,0.25,0.48,0.7,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.033 (0.00013 -- 1),0.033,0.23,0.7,0.00013,0.0052,0.017,0.06,0.15,1,Effective reproduction no.,Decreasing,0.95
Newfoundland and Labrador,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,0 (0 -- 4),0,2,25,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.81
Prince Edward Island,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
