region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,485 (150 -- 1633),485,660,843,150,306,411,568,771,1633,New confirmed cases by infection date,Likely decreasing,0.64
British Columbia,327 (181 -- 560),327,343,119,181,259,300,354,407,560,New confirmed cases by infection date,Decreasing,0.95
Saskatchewan,312 (159 -- 580),312,334,135,159,243,283,342,400,580,New confirmed cases by infection date,Likely decreasing,0.81
Alberta,303 (139 -- 625),303,332,163,139,223,269,338,405,625,New confirmed cases by infection date,Decreasing,0.96
Ontario,282 (181 -- 421),282,289,73,181,239,266,300,333,421,New confirmed cases by infection date,Decreasing,0.97
New Brunswick,113 (26 -- 429),113,160,174,26,66,93,141,195,429,New confirmed cases by infection date,Stable,0.51
Manitoba,100 (49 -- 170),100,104,37,49,78,91,110,126,170,New confirmed cases by infection date,Stable,0.55
Northwest Territories,45 (8 -- 207),45,79,320,8,27,38,55,75,207,New confirmed cases by infection date,Likely increasing,0.31
Nova Scotia,28 (6 -- 122),28,45,74,6,16,23,35,51,122,New confirmed cases by infection date,Stable,0.54
Yukon,5 (1 -- 21),5,8,15,1,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.28
Newfoundland and Labrador,3 (0 -- 38),3,10,24,0,1,2,5,10,38,New confirmed cases by infection date,Likely decreasing,0.84
Northwest Territories,1.1 (0.58 -- 1.6),1.1,1.1,0.33,0.58,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Yukon,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
New Brunswick,1 (0.56 -- 1.6),1,1,0.32,0.56,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Manitoba,0.99 (0.75 -- 1.2),0.99,0.98,0.13,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Nova Scotia,0.98 (0.6 -- 1.5),0.98,1,0.28,0.6,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Quebec,0.94 (0.65 -- 1.3),0.94,0.96,0.22,0.65,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Saskatchewan,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Ontario,0.82 (0.66 -- 0.97),0.82,0.82,0.096,0.66,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
British Columbia,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Alberta,0.68 (0.45 -- 0.98),0.68,0.69,0.16,0.45,0.58,0.64,0.72,0.79,0.98,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0.66 (0.18 -- 1.2),0.66,0.68,0.35,0.18,0.43,0.57,0.74,0.88,1.2,Effective reproduction no.,Likely decreasing,0.84
Prince Edward Island,0.52 (0.068 -- 1.2),0.52,0.58,0.49,0.068,0.3,0.43,0.61,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
