region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1289 (882 -- 1946),1289,1333,328,882,1117,1220,1357,1477,1946,New confirmed cases by infection date,Likely increasing,0.21
Quebec,753 (510 -- 1122),753,777,194,510,645,711,799,880,1122,New confirmed cases by infection date,Stable,0.47
British Columbia,505 (378 -- 666),505,513,90,378,454,485,525,565,666,New confirmed cases by infection date,Likely increasing,0.35
Alberta,443 (268 -- 748),443,467,152,268,361,410,479,547,748,New confirmed cases by infection date,Likely increasing,0.25
Saskatchewan,130 (62 -- 265),130,143,67,62,99,117,145,171,265,New confirmed cases by infection date,Stable,0.58
Prince Edward Island,60 (3 -- 1112),60,257,605,3,18,39,93,219,1112,New confirmed cases by infection date,Increasing,0.0085
Manitoba,54 (42 -- 65),54,54,7,42,50,52,55,58,65,New confirmed cases by infection date,Decreasing,0.99
Nova Scotia,16 (2 -- 106),16,32,62,2,7,12,21,33,106,New confirmed cases by infection date,Likely increasing,0.19
Prince Edward Island,3 (1.3 -- 7.3),3,3.5,1.8,1.3,2.1,2.6,3.5,4.4,7.3,Effective reproduction no.,Increasing,0.0085
Nova Scotia,1.5 (0.64 -- 3),1.5,1.6,0.79,0.64,1.1,1.3,1.6,2,3,Effective reproduction no.,Likely increasing,0.19
Alberta,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Ontario,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
British Columbia,1 (0.91 -- 1.1),1,1,0.068,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Quebec,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Northwest Territories,0.97 (0.38 -- 1.2),0.97,0.91,0.27,0.38,0.81,0.93,1,1,1.2,Effective reproduction no.,Stable,0.58
Saskatchewan,0.97 (0.7 -- 1.3),0.97,0.98,0.18,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Manitoba,0.93 (0.87 -- 0.96),0.93,0.92,0.028,0.87,0.91,0.92,0.93,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Yukon,0.83 (0.34 -- 1.3),0.83,0.83,0.34,0.34,0.69,0.79,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Nunavut,0.54 (0.052 -- 1.8),0.54,0.68,0.61,0.052,0.28,0.43,0.67,0.91,1.8,Effective reproduction no.,Likely decreasing,0.79
New Brunswick,0.33 (0.044 -- 1.2),0.33,0.43,0.41,0.044,0.16,0.26,0.4,0.55,1.2,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0.2 (0.015 -- 0.8),0.2,0.28,0.33,0.015,0.083,0.15,0.25,0.37,0.8,Effective reproduction no.,Decreasing,0.97
New Brunswick,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Newfoundland and Labrador,0 (0 -- 7),0,2,11,0,0,0,0,1,7,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Nunavut,0 (0 -- 14),0,4,25,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.79
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
