region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,160 (106 -- 229),160,163,37,106,138,151,169,185,229,New confirmed cases by infection date,Likely decreasing,0.91
Quebec,39 (16 -- 77),39,42,19,16,30,35,43,51,77,New confirmed cases by infection date,Likely decreasing,0.94
Yukon,27 (1 -- 312),27,87,240,1,9,19,42,75,312,New confirmed cases by infection date,Stable,0.52
Manitoba,25 (13 -- 46),25,27,10,13,20,23,28,33,46,New confirmed cases by infection date,Decreasing,0.97
Saskatchewan,16 (10 -- 24),16,17,4,10,14,15,17,19,24,New confirmed cases by infection date,Decreasing,1
Alberta,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.99
British Columbia,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,1
Nova Scotia,3 (0 -- 17),3,5,7,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.56
Yukon,0.97 (0.29 -- 2.2),0.97,1.1,0.66,0.29,0.64,0.84,1.1,1.3,2.2,Effective reproduction no.,Stable,0.52
Nova Scotia,0.93 (0.44 -- 1.8),0.93,1,0.44,0.44,0.71,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Ontario,0.88 (0.72 -- 1),0.88,0.88,0.094,0.72,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Quebec,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.8 (0.69 -- 0.9),0.8,0.8,0.065,0.69,0.76,0.78,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
New Brunswick,0.75 (0.5 -- 1.1),0.75,0.77,0.2,0.5,0.66,0.71,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Manitoba,0.74 (0.56 -- 0.95),0.74,0.75,0.12,0.56,0.67,0.71,0.77,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Prince Edward Island,0.73 (0.24 -- 1.5),0.73,0.78,0.52,0.24,0.54,0.66,0.79,0.9,1.5,Effective reproduction no.,Likely decreasing,0.84
British Columbia,0.57 (0.38 -- 0.72),0.57,0.57,0.1,0.38,0.5,0.55,0.6,0.64,0.72,Effective reproduction no.,Decreasing,1
Alberta,0.55 (0.34 -- 0.83),0.55,0.56,0.15,0.34,0.46,0.51,0.59,0.65,0.83,Effective reproduction no.,Decreasing,0.99
Newfoundland and Labrador,0.42 (0.11 -- 0.95),0.42,0.47,0.31,0.11,0.28,0.37,0.48,0.58,0.95,Effective reproduction no.,Decreasing,0.96
Nunavut,0.15 (0.0014 -- 1.8),0.15,0.45,0.9,0.0014,0.033,0.094,0.24,0.48,1.8,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.026 (9.9e-06 -- 1.9),0.026,0.36,1,9.9e-06,0.002,0.01,0.063,0.21,1.9,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
