region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,102 (68 -- 152),102,105,25,68,88,96,109,120,152,New confirmed cases by infection date,Decreasing,0.95
Quebec,76 (37 -- 179),76,88,50,37,56,67,86,104,179,New confirmed cases by infection date,Stable,0.53
British Columbia,58 (33 -- 106),58,62,23,33,46,53,63,73,106,New confirmed cases by infection date,Likely increasing,0.16
Manitoba,38 (20 -- 70),38,41,17,20,30,35,42,48,70,New confirmed cases by infection date,Likely decreasing,0.75
Alberta,33 (14 -- 78),33,38,22,14,24,29,38,47,78,New confirmed cases by infection date,Stable,0.51
Saskatchewan,22 (15 -- 37),22,24,7,15,19,21,24,27,37,New confirmed cases by infection date,Likely decreasing,0.85
Newfoundland and Labrador,4 (0 -- 28),4,8,17,0,2,3,5,9,28,New confirmed cases by infection date,Likely increasing,0.16
Newfoundland and Labrador,1.4 (0.75 -- 2.5),1.4,1.5,0.55,0.75,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.16
British Columbia,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Alberta,0.99 (0.66 -- 1.5),0.99,1,0.26,0.66,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Quebec,0.99 (0.8 -- 1.3),0.99,1,0.15,0.8,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Manitoba,0.92 (0.7 -- 1.2),0.92,0.92,0.14,0.7,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Saskatchewan,0.92 (0.81 -- 1.1),0.92,0.92,0.081,0.81,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Ontario,0.84 (0.7 -- 1),0.84,0.85,0.093,0.7,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Prince Edward Island,0.77 (0.35 -- 1.4),0.77,0.8,0.34,0.35,0.6,0.72,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.52 (0.24 -- 0.84),0.52,0.53,0.19,0.24,0.41,0.48,0.57,0.65,0.84,Effective reproduction no.,Decreasing,0.99
Yukon,0.44 (0.074 -- 1.4),0.44,0.55,0.5,0.074,0.25,0.35,0.53,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Nova Scotia,0.41 (0.11 -- 1),0.41,0.47,0.3,0.11,0.26,0.35,0.48,0.61,1,Effective reproduction no.,Decreasing,0.95
Nunavut,0.35 (0.017 -- 1.4),0.35,0.48,0.58,0.017,0.15,0.27,0.44,0.61,1.4,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.022 (3.9e-06 -- 1.8),0.022,0.35,1,3.9e-06,0.0013,0.009,0.051,0.18,1.8,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
Nunavut,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Yukon,0 (0 -- 16),0,6,128,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.88
