region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4957 (3384 -- 6878),4957,5016,1066,3384,4258,4702,5224,5700,6878,New confirmed cases by infection date,Stable,0.45
Alberta,1960 (1339 -- 2646),1960,1980,406,1339,1704,1859,2066,2239,2646,New confirmed cases by infection date,Likely increasing,0.18
British Columbia,898 (638 -- 1234),898,914,186,638,787,855,943,1028,1234,New confirmed cases by infection date,Likely decreasing,0.83
Quebec,751 (467 -- 1128),751,766,203,467,622,703,800,888,1128,New confirmed cases by infection date,Decreasing,1
Nunavut,424 (21 -- 5266),424,1266,2398,21,124,262,673,1385,5266,New confirmed cases by infection date,Increasing,0.015
Saskatchewan,251 (148 -- 385),251,257,74,148,205,233,269,300,385,New confirmed cases by infection date,Likely decreasing,0.64
Manitoba,202 (126 -- 360),202,217,77,126,166,187,218,247,360,New confirmed cases by infection date,Likely increasing,0.058
Nova Scotia,15 (4 -- 73),15,26,47,4,9,13,19,27,73,New confirmed cases by infection date,Likely increasing,0.12
New Brunswick,7 (1 -- 32),7,11,12,1,4,6,9,12,32,New confirmed cases by infection date,Likely decreasing,0.62
Newfoundland and Labrador,5 (0 -- 118),5,28,93,0,1,3,8,18,118,New confirmed cases by infection date,Stable,0.41
Nunavut,4.4 (1.7 -- 8.6),4.4,4.7,2.1,1.7,3.1,3.9,5.1,6.2,8.6,Effective reproduction no.,Increasing,0.015
Prince Edward Island,2 (0 -- 64),2,19,114,0,0,1,3,8,64,New confirmed cases by infection date,Likely increasing,0.23
Nova Scotia,1.3 (0.86 -- 2.3),1.3,1.4,0.55,0.86,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Prince Edward Island,1.3 (0.74 -- 3.8),1.3,1.7,1.1,0.74,1,1.1,1.5,2,3.8,Effective reproduction no.,Likely increasing,0.23
Newfoundland and Labrador,1.2 (0.24 -- 4.3),1.2,1.6,1.4,0.24,0.68,0.99,1.5,2.1,4.3,Effective reproduction no.,Stable,0.41
Alberta,1.1 (0.92 -- 1.2),1.1,1.1,0.088,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Manitoba,1.1 (0.99 -- 1.4),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.058
Ontario,1 (0.85 -- 1.2),1,1,0.094,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Saskatchewan,0.96 (0.77 -- 1.1),0.96,0.96,0.11,0.77,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
British Columbia,0.92 (0.79 -- 1.1),0.92,0.93,0.084,0.79,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
New Brunswick,0.91 (0.51 -- 1.6),0.91,0.97,0.35,0.51,0.73,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Quebec,0.72 (0.55 -- 0.89),0.72,0.72,0.1,0.55,0.65,0.69,0.74,0.78,0.89,Effective reproduction no.,Decreasing,1
