region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,517 (307 -- 823),517,534,160,307,423,480,557,626,823,New confirmed cases by infection date,Increasing,0.018
Ontario,287 (199 -- 413),287,295,66,199,249,273,305,333,413,New confirmed cases by infection date,Likely increasing,0.076
Quebec,224 (79 -- 938),224,345,468,79,142,188,270,377,938,New confirmed cases by infection date,Likely increasing,0.1
Alberta,121 (45 -- 290),121,139,79,45,82,106,139,173,290,New confirmed cases by infection date,Likely decreasing,0.9
Saskatchewan,79 (41 -- 175),79,90,47,41,59,71,88,108,175,New confirmed cases by infection date,Likely increasing,0.07
New Brunswick,54 (13 -- 254),54,88,138,13,31,44,67,99,254,New confirmed cases by infection date,Increasing,0.0025
Manitoba,19 (10 -- 36),19,20,8,10,15,17,21,24,36,New confirmed cases by infection date,Likely decreasing,0.84
Nova Scotia,6 (0 -- 86),6,19,44,0,2,4,8,16,86,New confirmed cases by infection date,Likely increasing,0.14
New Brunswick,2.2 (1.4 -- 3.7),2.2,2.4,0.74,1.4,1.9,2.1,2.4,2.7,3.7,Effective reproduction no.,Increasing,0.0025
Nova Scotia,1.8 (0.73 -- 5.2),1.8,2.2,1.5,0.73,1.3,1.6,2.1,2.7,5.2,Effective reproduction no.,Likely increasing,0.14
British Columbia,1.4 (1.1 -- 1.6),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.018
Ontario,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Quebec,1.2 (0.94 -- 1.9),1.2,1.3,0.31,0.94,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.1
Saskatchewan,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Yukon,1 (0 -- 24),1,6,27,0,0,0,1,3,24,New confirmed cases by infection date,Likely decreasing,0.7
Manitoba,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Prince Edward Island,0.71 (0.16 -- 1.2),0.71,0.7,0.39,0.16,0.49,0.63,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Yukon,0.71 (0.15 -- 2.1),0.71,0.86,0.68,0.15,0.42,0.58,0.84,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Alberta,0.69 (0.38 -- 1.1),0.69,0.71,0.22,0.38,0.55,0.64,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.3 (0.0074 -- 1.7),0.3,0.5,0.7,0.0074,0.11,0.21,0.4,0.61,1.7,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0.18 (0.0033 -- 1.7),0.18,0.44,0.85,0.0033,0.054,0.12,0.26,0.46,1.7,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.0098 (4.1e-08 -- 1.5),0.0098,0.28,0.86,4.1e-08,0.00018,0.0024,0.028,0.14,1.5,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
