region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Alberta,174,6,377,72,212,New confirmed cases by infection date,Unsure
Quebec,125,1,361,20,132,New confirmed cases by infection date,Unsure
Ontario,70,9,152,31,86,New confirmed cases by infection date,Likely decreasing
British Columbia,69,0,149,43,104,New confirmed cases by infection date,Unsure
Manitoba,52,3,249,15,59,New confirmed cases by infection date,Likely increasing
Saskatchewan,37,0,156,0,37,New confirmed cases by infection date,Unsure
Manitoba,1.34,0.87,2.64,1.09,1.47,Effective reproduction no.,Likely increasing
New Brunswick,1.22,0.34,2.36,0.67,1.41,Effective reproduction no.,Unsure
British Columbia,1.09,0.05,1.27,1.04,1.22,Effective reproduction no.,Unsure
Saskatchewan,1.08,0.09,2.15,0.65,1.22,Effective reproduction no.,Unsure
Alberta,1.06,0.7,1.28,0.98,1.14,Effective reproduction no.,Unsure
New Brunswick,1,0,10,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,0.91,0.42,1.34,0.81,1.07,Effective reproduction no.,Unsure
Quebec,0.88,0.41,1.38,0.65,1.02,Effective reproduction no.,Unsure
Ontario,0.85,0.49,1.2,0.74,0.98,Effective reproduction no.,Likely decreasing
Nova Scotia,0,0,1,0,0,New confirmed cases by infection date,Unsure
