region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1096,362,1918,736,1338,861,1075,New confirmed cases by infection date,Unsure
Quebec,904,274,1657,534,1016,679,855,New confirmed cases by infection date,Unsure
Alberta,399,159,807,255,446,286,355,New confirmed cases by infection date,Likely increasing
British Columbia,221,74,410,135,249,169,211,New confirmed cases by infection date,Unsure
Manitoba,190,18,436,86,225,110,160,New confirmed cases by infection date,Unsure
Saskatchewan,69,2,252,7,72,16,38,New confirmed cases by infection date,Unsure
Alberta,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
British Columbia,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Manitoba,1.1,0.6,1.6,0.9,1.2,1,1.2,Effective reproduction no.,Unsure
Ontario,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Brunswick,1,0,13,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Newfoundland and Labrador,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1,0.4,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1,0.4,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Saskatchewan,1,0.3,1.9,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
New Brunswick,0.5,0,1.2,0,0.5,0,0.2,Effective reproduction no.,Likely decreasing
Nova Scotia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
