region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,371 (259 -- 543),371,383,92,259,322,352,392,430,543,New confirmed cases by infection date,Decreasing,0.98
Manitoba,173 (79 -- 398),173,198,109,79,127,154,194,242,398,New confirmed cases by infection date,Likely decreasing,0.76
Alberta,162 (76 -- 321),162,175,77,76,120,144,180,215,321,New confirmed cases by infection date,Likely decreasing,0.72
Quebec,110 (68 -- 180),110,115,34,68,90,102,118,133,180,New confirmed cases by infection date,Decreasing,0.97
British Columbia,95 (64 -- 138),95,97,23,64,81,90,100,110,138,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,77 (50 -- 114),77,79,19,50,66,73,82,91,114,New confirmed cases by infection date,Decreasing,0.95
New Brunswick,9 (3 -- 27),9,11,8,3,6,8,11,14,27,New confirmed cases by infection date,Stable,0.53
Newfoundland and Labrador,2 (0 -- 23),2,6,15,0,0,1,2,5,23,New confirmed cases by infection date,Likely decreasing,0.77
Nova Scotia,1 (0 -- 10),1,3,10,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.92
New Brunswick,0.99 (0.66 -- 1.4),0.99,1,0.23,0.66,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Prince Edward Island,0.96 (0.64 -- 1.2),0.96,0.94,0.18,0.64,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Alberta,0.88 (0.57 -- 1.3),0.88,0.9,0.21,0.57,0.75,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Saskatchewan,0.87 (0.73 -- 1),0.87,0.87,0.081,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Manitoba,0.85 (0.58 -- 1.3),0.85,0.88,0.22,0.58,0.73,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
British Columbia,0.78 (0.65 -- 0.92),0.78,0.78,0.083,0.65,0.73,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Ontario,0.78 (0.66 -- 0.93),0.78,0.78,0.085,0.66,0.73,0.76,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Quebec,0.75 (0.59 -- 0.97),0.75,0.76,0.12,0.59,0.68,0.73,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Newfoundland and Labrador,0.6 (0.11 -- 1.8),0.6,0.73,0.58,0.11,0.35,0.49,0.71,0.95,1.8,Effective reproduction no.,Likely decreasing,0.77
Nova Scotia,0.47 (0.16 -- 1.2),0.47,0.54,0.35,0.16,0.32,0.41,0.54,0.67,1.2,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.16 (0.0046 -- 1.3),0.16,0.35,0.58,0.0046,0.051,0.11,0.24,0.4,1.3,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0.1 (0.0012 -- 1.1),0.1,0.28,0.66,0.0012,0.026,0.06,0.15,0.28,1.1,Effective reproduction no.,Decreasing,0.95
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
