region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,43686 (20080 -- 107094),43686,51375,31099,20080,32090,38964,49809,62099,107094,New confirmed cases by infection date,Increasing,0.015
Ontario,11685 (7322 -- 17710),11685,12041,3205,7322,9841,10919,12457,13948,17710,New confirmed cases by infection date,Likely decreasing,0.91
Newfoundland and Labrador,8495 (1446 -- 49321),8495,15505,27482,1446,4144,6554,10961,16797,49321,New confirmed cases by infection date,Increasing,0.023
Manitoba,5740 (2977 -- 11577),5740,6371,2957,2977,4440,5203,6364,7596,11577,New confirmed cases by infection date,Increasing,0.00075
Alberta,5185 (2660 -- 9585),5185,5495,2139,2660,4000,4693,5689,6653,9585,New confirmed cases by infection date,Likely increasing,0.29
New Brunswick,4120 (2247 -- 7862),4120,4476,1853,2247,3184,3749,4510,5343,7862,New confirmed cases by infection date,Increasing,0.00075
Nova Scotia,3314 (583 -- 15995),3314,5431,9443,583,1782,2629,4188,6254,15995,New confirmed cases by infection date,Likely increasing,0.21
British Columbia,2462 (1294 -- 4353),2462,2595,952,1294,1930,2240,2683,3106,4353,New confirmed cases by infection date,Likely decreasing,0.84
Saskatchewan,2345 (951 -- 6742),2345,2914,2274,951,1591,2017,2723,3468,6742,New confirmed cases by infection date,Increasing,0.00075
Prince Edward Island,745 (198 -- 3619),745,1193,1563,198,427,609,937,1353,3619,New confirmed cases by infection date,Increasing,0.023
Northwest Territories,569 (69 -- 8108),569,2017,6144,69,228,395,828,1513,8108,New confirmed cases by infection date,Increasing,0.0088
Nunavut,511 (47 -- 5939),511,1742,6292,47,205,365,722,1305,5939,New confirmed cases by infection date,Increasing,0.043
Yukon,95 (17 -- 766),95,242,831,17,46,71,127,219,766,New confirmed cases by infection date,Increasing,0.049
Northwest Territories,2.8 (1.5 -- 5.4),2.8,3,1.3,1.5,2.1,2.5,3.1,3.6,5.4,Effective reproduction no.,Increasing,0.0088
Nunavut,2.4 (1.1 -- 4.5),2.4,2.6,1.1,1.1,1.9,2.2,2.7,3.1,4.5,Effective reproduction no.,Increasing,0.043
Newfoundland and Labrador,2.1 (1.2 -- 3.2),2.1,2.1,0.61,1.2,1.7,1.9,2.2,2.5,3.2,Effective reproduction no.,Increasing,0.023
New Brunswick,1.9 (1.5 -- 2.5),1.9,1.9,0.33,1.5,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.00075
Saskatchewan,1.8 (1.4 -- 2.5),1.8,1.9,0.36,1.4,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.00075
Prince Edward Island,1.7 (1.1 -- 2.6),1.7,1.8,0.45,1.1,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.023
Yukon,1.7 (1 -- 3.1),1.7,1.8,0.7,1,1.4,1.5,1.8,2.2,3.1,Effective reproduction no.,Increasing,0.049
Manitoba,1.6 (1.3 -- 2),1.6,1.6,0.24,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.00075
Quebec,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.015
Nova Scotia,1.3 (0.69 -- 1.9),1.3,1.3,0.37,0.69,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Alberta,1.1 (0.79 -- 1.5),1.1,1.1,0.2,0.79,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
British Columbia,0.83 (0.58 -- 1.1),0.83,0.84,0.16,0.58,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Ontario,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
