region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1542,497,2779,884,1692,1245,1544,New confirmed cases by infection date,Likely increasing
Ontario,1061,283,2177,615,1230,660,884,New confirmed cases by infection date,Likely increasing
British Columbia,200,54,395,108,233,149,195,New confirmed cases by infection date,Unsure
Alberta,185,11,468,77,225,98,152,New confirmed cases by infection date,Unsure
Manitoba,93,11,265,25,100,41,67,New confirmed cases by infection date,Likely increasing
Saskatchewan,18,0,79,1,18,2,8,New confirmed cases by infection date,Unsure
Manitoba,1.39,0.78,2.24,1.02,1.56,1.22,1.42,Effective reproduction no.,Likely increasing
Quebec,1.36,0.95,1.83,1.17,1.5,1.25,1.37,Effective reproduction no.,Likely increasing
Ontario,1.25,0.91,1.66,1.08,1.35,1.16,1.25,Effective reproduction no.,Likely increasing
British Columbia,1.03,0.77,1.28,0.95,1.13,1.02,1.08,Effective reproduction no.,Unsure
New Brunswick,1.01,0.3,2.03,0.73,1.14,0.91,1.05,Effective reproduction no.,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Alberta,0.98,0.56,1.37,0.84,1.13,0.96,1.06,Effective reproduction no.,Unsure
Prince Edward Island,0.97,0.17,1.43,0.8,1.16,0.96,1.05,Effective reproduction no.,Unsure
Saskatchewan,0.91,0.23,1.68,0.54,1.1,0.66,0.87,Effective reproduction no.,Unsure
Nova Scotia,0.82,0.09,1.3,0.64,1.06,0.89,1.04,Effective reproduction no.,Unsure
New Brunswick,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
