region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,941 (667 -- 1370),941,970,217,667,819,895,992,1092,1370,New confirmed cases by infection date,Increasing,0.00025
Alberta,808 (400 -- 1743),808,904,446,400,607,730,905,1082,1743,New confirmed cases by infection date,Likely increasing,0.097
British Columbia,803 (476 -- 1284),803,834,256,476,654,743,869,984,1284,New confirmed cases by infection date,Likely increasing,0.1
Quebec,683 (235 -- 2369),683,945,975,235,437,574,804,1106,2369,New confirmed cases by infection date,Increasing,0.047
Saskatchewan,174 (104 -- 295),174,184,61,104,141,161,188,214,295,New confirmed cases by infection date,Increasing,0.022
Manitoba,34 (19 -- 73),34,39,18,19,27,31,38,46,73,New confirmed cases by infection date,Likely increasing,0.28
New Brunswick,24 (5 -- 94),24,34,34,5,14,20,30,42,94,New confirmed cases by infection date,Likely increasing,0.2
Nova Scotia,12 (2 -- 58),12,20,24,2,7,10,16,23,58,New confirmed cases by infection date,Likely increasing,0.087
Prince Edward Island,2 (0 -- 21),2,6,24,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.094
Nova Scotia,1.7 (0.87 -- 2.9),1.7,1.8,0.66,0.87,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.087
Nunavut,1.7 (0.52 -- 6.5),1.7,2.3,1.9,0.52,1,1.4,2.1,2.9,6.5,Effective reproduction no.,Likely increasing,0.24
Prince Edward Island,1.5 (0.87 -- 2.9),1.5,1.7,0.65,0.87,1.2,1.4,1.7,1.9,2.9,Effective reproduction no.,Likely increasing,0.094
Ontario,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Quebec,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.047
Alberta,1.3 (0.92 -- 1.9),1.3,1.3,0.31,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.097
New Brunswick,1.3 (0.74 -- 2),1.3,1.3,0.4,0.74,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.2
Saskatchewan,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.022
British Columbia,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Manitoba,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Yukon,1 (0 -- 29),1,15,304,0,0,0,2,4,29,New confirmed cases by infection date,Likely decreasing,0.66
Northwest Territories,0.94 (0.056 -- 3.7),0.94,1.3,1.3,0.056,0.39,0.7,1.2,1.8,3.7,Effective reproduction no.,Stable,0.52
Yukon,0.77 (0.15 -- 2.2),0.77,0.93,0.76,0.15,0.47,0.65,0.9,1.2,2.2,Effective reproduction no.,Likely decreasing,0.66
Newfoundland and Labrador,0.2 (0.0024 -- 1.5),0.2,0.43,0.72,0.0024,0.051,0.13,0.31,0.53,1.5,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Northwest Territories,0 (0 -- 15),0,5,62,0,0,0,0,1,15,New confirmed cases by infection date,Stable,0.52
Nunavut,0 (0 -- 23),0,4,18,0,0,0,0,1,23,New confirmed cases by infection date,Likely increasing,0.24
