region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,146 (96 -- 211),146,149,35,96,125,138,155,170,211,New confirmed cases by infection date,Likely decreasing,0.94
Manitoba,28 (14 -- 54),28,30,13,14,22,25,31,36,54,New confirmed cases by infection date,Likely decreasing,0.94
Quebec,25 (11 -- 51),25,28,13,11,19,23,29,34,51,New confirmed cases by infection date,Decreasing,0.98
Saskatchewan,15 (10 -- 23),15,16,4,10,13,15,16,18,23,New confirmed cases by infection date,Decreasing,1
Yukon,11 (0 -- 172),11,51,226,0,3,7,17,35,172,New confirmed cases by infection date,Likely decreasing,0.69
Alberta,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,1
British Columbia,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Nova Scotia,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.63
Nova Scotia,0.87 (0.39 -- 1.7),0.87,0.94,0.43,0.39,0.64,0.78,0.97,1.2,1.7,Effective reproduction no.,Likely decreasing,0.63
Ontario,0.86 (0.7 -- 1),0.86,0.86,0.094,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.8 (0.68 -- 0.9),0.8,0.79,0.067,0.68,0.76,0.78,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
Manitoba,0.78 (0.59 -- 1),0.78,0.79,0.14,0.59,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
New Brunswick,0.76 (0.51 -- 1.1),0.76,0.78,0.2,0.51,0.66,0.72,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Quebec,0.76 (0.55 -- 0.94),0.76,0.76,0.12,0.55,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Yukon,0.73 (0.16 -- 1.9),0.73,0.85,0.63,0.16,0.44,0.61,0.85,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Prince Edward Island,0.71 (0.24 -- 1.3),0.71,0.74,0.41,0.24,0.51,0.64,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
British Columbia,0.4 (0.21 -- 0.59),0.4,0.4,0.12,0.21,0.32,0.37,0.44,0.49,0.59,Effective reproduction no.,Decreasing,1
Newfoundland and Labrador,0.4 (0.1 -- 0.9),0.4,0.45,0.3,0.1,0.27,0.35,0.45,0.55,0.9,Effective reproduction no.,Decreasing,0.97
Alberta,0.38 (0.2 -- 0.62),0.38,0.39,0.13,0.2,0.3,0.35,0.41,0.47,0.62,Effective reproduction no.,Decreasing,1
Nunavut,0.23 (0.003 -- 1.6),0.23,0.46,0.76,0.003,0.067,0.16,0.32,0.55,1.6,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.028 (1.1e-05 -- 1.9),0.028,0.35,0.98,1.1e-05,0.0022,0.011,0.064,0.21,1.9,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
