region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1090,357,1902,684,1262,832,1038,New confirmed cases by infection date,Likely increasing
Quebec,1038,303,1973,527,1166,782,1018,New confirmed cases by infection date,Unsure
New Brunswick,284,2,1981,7,286,21,103,New confirmed cases by infection date,Increasing
Alberta,227,87,471,146,254,154,193,New confirmed cases by infection date,Likely increasing
British Columbia,107,25,218,58,128,73,97,New confirmed cases by infection date,Unsure
Manitoba,93,12,250,30,101,48,74,New confirmed cases by infection date,Unsure
Saskatchewan,37,2,133,7,40,12,23,New confirmed cases by infection date,Unsure
New Brunswick,3.1,1.1,5.9,1.8,3.5,2.2,2.9,Effective reproduction no.,Increasing
Newfoundland and Labrador,1.3,0.7,2.1,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Saskatchewan,1.3,0.6,2.2,0.9,1.4,0.9,1.2,Effective reproduction no.,Unsure
Manitoba,1.2,0.6,1.9,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Nova Scotia,1.2,0.4,2.6,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Ontario,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alberta,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
British Columbia,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,6,0,2,0,1,New confirmed cases by infection date,Likely increasing
Nova Scotia,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
