region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,193 (132 -- 290),193,199,49,132,165,181,205,226,290,New confirmed cases by infection date,Likely decreasing,0.91
Yukon,111 (7 -- 964),111,302,1096,7,41,78,159,279,964,New confirmed cases by infection date,Likely increasing,0.16
Quebec,87 (50 -- 150),87,91,31,50,69,80,94,108,150,New confirmed cases by infection date,Likely decreasing,0.7
Manitoba,48 (24 -- 89),48,51,21,24,37,44,53,62,89,New confirmed cases by infection date,Decreasing,0.97
British Columbia,42 (26 -- 65),42,43,12,26,35,39,45,50,65,New confirmed cases by infection date,Decreasing,0.96
Saskatchewan,28 (17 -- 42),28,28,7,17,23,26,30,33,42,New confirmed cases by infection date,Decreasing,0.99
Alberta,27 (11 -- 56),27,29,14,11,19,23,30,37,56,New confirmed cases by infection date,Decreasing,0.98
Yukon,1.7 (0.57 -- 3.2),1.7,1.8,0.84,0.57,1.2,1.5,1.9,2.3,3.2,Effective reproduction no.,Likely increasing,0.16
Quebec,0.92 (0.69 -- 1.2),0.92,0.93,0.15,0.69,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Ontario,0.87 (0.73 -- 1),0.87,0.88,0.096,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
British Columbia,0.81 (0.66 -- 0.98),0.81,0.81,0.099,0.66,0.75,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Saskatchewan,0.8 (0.67 -- 0.92),0.8,0.8,0.079,0.67,0.75,0.79,0.82,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Manitoba,0.74 (0.54 -- 0.95),0.74,0.74,0.13,0.54,0.66,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
New Brunswick,0.62 (0.26 -- 0.96),0.62,0.62,0.23,0.26,0.47,0.56,0.66,0.74,0.96,Effective reproduction no.,Decreasing,0.96
Alberta,0.61 (0.38 -- 0.9),0.61,0.62,0.16,0.38,0.5,0.57,0.65,0.72,0.9,Effective reproduction no.,Decreasing,0.98
Prince Edward Island,0.6 (0.15 -- 1),0.6,0.61,0.37,0.15,0.4,0.52,0.67,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Nova Scotia,0.44 (0.14 -- 0.96),0.44,0.48,0.26,0.14,0.29,0.38,0.5,0.62,0.96,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0.41 (0.12 -- 0.77),0.41,0.43,0.23,0.12,0.28,0.36,0.46,0.55,0.77,Effective reproduction no.,Decreasing,0.99
Nunavut,0.26 (0.0057 -- 1.8),0.26,0.52,0.81,0.0057,0.076,0.17,0.37,0.64,1.8,Effective reproduction no.,Likely decreasing,0.86
Northwest Territories,0.032 (2.5e-05 -- 1.8),0.032,0.35,1,2.5e-05,0.0028,0.014,0.068,0.2,1.8,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
