region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1930 (1141 -- 3290),1930,2037,706,1141,1555,1766,2085,2388,3290,New confirmed cases by infection date,Likely increasing,0.39
Quebec,959 (314 -- 3346),959,1334,1853,314,599,804,1140,1522,3346,New confirmed cases by infection date,Likely decreasing,0.6
Alberta,625 (318 -- 1346),625,705,378,318,473,560,698,834,1346,New confirmed cases by infection date,Likely increasing,0.23
Prince Edward Island,572 (127 -- 3321),572,1029,1884,127,316,455,717,1076,3321,New confirmed cases by infection date,Likely increasing,0.33
New Brunswick,437 (167 -- 1385),437,575,501,167,293,376,514,677,1385,New confirmed cases by infection date,Likely increasing,0.35
Newfoundland and Labrador,430 (98 -- 2037),430,674,878,98,234,342,542,783,2037,New confirmed cases by infection date,Stable,0.53
Nova Scotia,225 (54 -- 1104),225,367,504,54,124,176,286,420,1104,New confirmed cases by infection date,Stable,0.53
British Columbia,182 (95 -- 338),182,196,80,95,141,166,200,235,338,New confirmed cases by infection date,Likely decreasing,0.88
Manitoba,111 (31 -- 486),111,176,304,31,65,92,137,194,486,New confirmed cases by infection date,Likely decreasing,0.7
Northwest Territories,40 (7 -- 271),40,84,191,7,20,31,53,85,271,New confirmed cases by infection date,Likely decreasing,0.62
Nunavut,14 (1 -- 172),14,65,671,1,5,9,21,38,172,New confirmed cases by infection date,Likely decreasing,0.71
Yukon,10 (2 -- 49),10,16,26,2,5,8,12,18,49,New confirmed cases by infection date,Stable,0.43
Saskatchewan,6 (0 -- 93),6,35,237,0,2,4,9,17,93,New confirmed cases by infection date,Likely decreasing,0.78
Alberta,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
New Brunswick,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Prince Edward Island,1.1 (0.68 -- 1.9),1.1,1.2,0.37,0.68,0.94,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Yukon,1.1 (0.58 -- 1.9),1.1,1.1,0.43,0.58,0.83,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
Ontario,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Nova Scotia,0.98 (0.57 -- 1.6),0.98,1,0.33,0.57,0.81,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Newfoundland and Labrador,0.97 (0.52 -- 1.7),0.97,1,0.37,0.52,0.77,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Quebec,0.94 (0.6 -- 1.5),0.94,0.98,0.29,0.6,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Northwest Territories,0.89 (0.41 -- 1.8),0.89,0.97,0.46,0.41,0.66,0.8,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Manitoba,0.87 (0.54 -- 1.4),0.87,0.91,0.29,0.54,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
British Columbia,0.8 (0.55 -- 1.1),0.8,0.81,0.17,0.55,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.76 (0.24 -- 1.8),0.76,0.86,0.55,0.24,0.5,0.66,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Saskatchewan,0.67 (0.27 -- 1.6),0.67,0.78,0.5,0.27,0.48,0.59,0.76,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
