region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1731 (1180 -- 2534),1731,1782,421,1180,1498,1644,1835,2018,2534,New confirmed cases by infection date,Likely decreasing,0.89
Manitoba,617 (343 -- 994),617,639,206,343,497,567,671,762,994,New confirmed cases by infection date,Likely increasing,0.19
Quebec,506 (329 -- 778),506,525,143,329,429,476,540,604,778,New confirmed cases by infection date,Likely decreasing,0.88
Alberta,499 (228 -- 924),499,529,219,228,373,449,552,651,924,New confirmed cases by infection date,Decreasing,0.99
British Columbia,390 (271 -- 553),390,399,87,271,339,370,411,450,553,New confirmed cases by infection date,Likely decreasing,0.88
Saskatchewan,174 (120 -- 259),174,180,43,120,150,164,184,203,259,New confirmed cases by infection date,Likely decreasing,0.74
Nova Scotia,24 (5 -- 93),24,34,36,5,13,19,29,42,93,New confirmed cases by infection date,Decreasing,0.96
Nunavut,6 (0 -- 190),6,64,362,0,2,4,10,23,190,New confirmed cases by infection date,Stable,0.57
Northwest Territories,5 (0 -- 72),5,21,132,0,1,3,8,16,72,New confirmed cases by infection date,Stable,0.56
New Brunswick,2 (0 -- 16),2,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.81
Manitoba,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Newfoundland and Labrador,1 (0 -- 48),1,12,49,0,0,0,2,6,48,New confirmed cases by infection date,Likely decreasing,0.74
Prince Edward Island,1 (0.56 -- 1.8),1,1.1,0.45,0.56,0.86,0.96,1,1.1,1.8,Effective reproduction no.,Stable,0.5
Saskatchewan,0.95 (0.83 -- 1.1),0.95,0.95,0.084,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Northwest Territories,0.91 (0.22 -- 2),0.91,1,0.64,0.22,0.58,0.78,1.1,1.3,2,Effective reproduction no.,Stable,0.56
British Columbia,0.89 (0.75 -- 1),0.89,0.89,0.091,0.75,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Ontario,0.88 (0.74 -- 1),0.88,0.88,0.095,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.87 (0.21 -- 3.2),0.87,1.2,1.1,0.21,0.54,0.73,1,1.4,3.2,Effective reproduction no.,Stable,0.57
Quebec,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
New Brunswick,0.69 (0.42 -- 1.3),0.69,0.78,0.3,0.42,0.61,0.65,0.77,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Alberta,0.61 (0.39 -- 0.83),0.61,0.61,0.14,0.39,0.51,0.57,0.64,0.7,0.83,Effective reproduction no.,Decreasing,0.99
Newfoundland and Labrador,0.45 (0.04 -- 2.7),0.45,0.8,0.98,0.04,0.19,0.33,0.62,1,2.7,Effective reproduction no.,Likely decreasing,0.74
Nova Scotia,0.45 (0.18 -- 0.93),0.45,0.49,0.24,0.18,0.32,0.4,0.51,0.61,0.93,Effective reproduction no.,Decreasing,0.96
Prince Edward Island,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.5
