region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1013 (679 -- 1518),1013,1041,258,679,857,954,1075,1189,1518,New confirmed cases by infection date,Likely increasing,0.12
Ontario,809 (587 -- 1120),809,826,170,587,714,770,849,914,1120,New confirmed cases by infection date,Likely increasing,0.32
Alberta,369 (259 -- 543),369,380,87,259,321,348,389,429,543,New confirmed cases by infection date,Stable,0.51
British Columbia,290 (224 -- 354),290,290,40,224,264,280,300,315,354,New confirmed cases by infection date,Decreasing,0.98
Manitoba,191 (143 -- 232),191,190,28,143,174,185,197,207,232,New confirmed cases by infection date,Likely increasing,0.09
New Brunswick,112 (32 -- 332),112,140,113,32,73,96,132,173,332,New confirmed cases by infection date,Likely increasing,0.32
Saskatchewan,87 (52 -- 158),87,94,34,52,71,81,96,110,158,New confirmed cases by infection date,Likely decreasing,0.62
Yukon,46 (11 -- 165),46,63,70,11,27,38,55,77,165,New confirmed cases by infection date,Likely increasing,0.24
Prince Edward Island,20 (3 -- 160),20,46,122,3,9,15,27,43,160,New confirmed cases by infection date,Likely increasing,0.062
Nova Scotia,19 (5 -- 73),19,27,30,5,11,16,23,32,73,New confirmed cases by infection date,Likely decreasing,0.6
Northwest Territories,7 (1 -- 31),7,11,29,1,4,5,9,13,31,New confirmed cases by infection date,Likely decreasing,0.72
Prince Edward Island,1.7 (0.97 -- 3.1),1.7,1.8,0.7,0.97,1.4,1.6,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.062
Manitoba,1.1 (0.97 -- 1.1),1.1,1,0.043,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.09
New Brunswick,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Quebec,1.1 (0.96 -- 1.3),1.1,1.1,0.091,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Yukon,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Alberta,1 (0.86 -- 1.2),1,1,0.092,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ontario,1 (0.9 -- 1.2),1,1,0.099,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Saskatchewan,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Nova Scotia,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
British Columbia,0.92 (0.84 -- 0.98),0.92,0.91,0.044,0.84,0.89,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Northwest Territories,0.92 (0.66 -- 1.3),0.92,0.94,0.2,0.66,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Newfoundland and Labrador,0.86 (0.43 -- 1.7),0.86,0.95,0.44,0.43,0.68,0.79,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Newfoundland and Labrador,0 (0 -- 7),0,2,6,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.66
