region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,867 (505 -- 1444),867,910,299,505,701,799,938,1081,1444,New confirmed cases by infection date,Likely increasing,0.35
Alberta,672 (313 -- 1297),672,722,310,313,506,608,743,876,1297,New confirmed cases by infection date,Decreasing,0.95
Quebec,483 (130 -- 1630),483,661,779,130,290,401,584,787,1630,New confirmed cases by infection date,Likely decreasing,0.7
Ontario,476 (329 -- 693),476,490,116,329,409,450,504,554,693,New confirmed cases by infection date,Likely decreasing,0.73
Saskatchewan,364 (180 -- 701),364,393,167,180,279,331,401,472,701,New confirmed cases by infection date,Likely decreasing,0.76
Manitoba,167 (104 -- 293),167,179,63,104,137,155,181,207,293,New confirmed cases by infection date,Increasing,0.037
New Brunswick,132 (23 -- 623),132,211,302,23,67,103,167,240,623,New confirmed cases by infection date,Stable,0.45
Newfoundland and Labrador,64 (5 -- 516),64,160,607,5,26,48,87,147,516,New confirmed cases by infection date,Likely increasing,0.31
Nova Scotia,38 (7 -- 177),38,64,122,7,20,30,47,69,177,New confirmed cases by infection date,Stable,0.41
Northwest Territories,32 (0 -- 799),32,205,879,0,9,22,46,86,799,New confirmed cases by infection date,Stable,0.46
Yukon,5 (1 -- 22),5,8,14,1,3,4,6,8,22,New confirmed cases by infection date,Likely increasing,0.25
Manitoba,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.037
Newfoundland and Labrador,1.2 (0.42 -- 1.9),1.2,1.2,0.47,0.42,0.9,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
British Columbia,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Nova Scotia,1.1 (0.63 -- 1.6),1.1,1.1,0.33,0.63,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Yukon,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
New Brunswick,1 (0.51 -- 1.8),1,1.1,0.42,0.51,0.81,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Northwest Territories,1 (0.096 -- 3.8),1,1.3,1.2,0.096,0.58,0.91,1.1,1.5,3.8,Effective reproduction no.,Stable,0.46
Ontario,0.94 (0.8 -- 1.1),0.94,0.95,0.098,0.8,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Saskatchewan,0.91 (0.7 -- 1.1),0.91,0.92,0.13,0.7,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Quebec,0.9 (0.57 -- 1.3),0.9,0.92,0.23,0.57,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Alberta,0.73 (0.49 -- 1),0.73,0.74,0.15,0.49,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Decreasing,0.95
Prince Edward Island,0.34 (0.0062 -- 1.2),0.34,0.46,0.5,0.0062,0.12,0.24,0.45,0.68,1.2,Effective reproduction no.,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
