region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1338 (705 -- 2416),1338,1418,534,705,1047,1223,1470,1691,2416,New confirmed cases by infection date,Stable,0.58
Quebec,861 (246 -- 2892),861,1141,1112,246,533,716,1040,1398,2892,New confirmed cases by infection date,Stable,0.43
Saskatchewan,744 (435 -- 1299),744,792,289,435,605,688,803,921,1299,New confirmed cases by infection date,Increasing,0.032
British Columbia,707 (417 -- 1198),707,742,240,417,579,656,764,865,1198,New confirmed cases by infection date,Stable,0.48
Ontario,579 (371 -- 890),579,598,159,371,490,544,615,684,890,New confirmed cases by infection date,Likely decreasing,0.82
Manitoba,48 (24 -- 81),48,49,17,24,38,44,52,59,81,New confirmed cases by infection date,Stable,0.52
Newfoundland and Labrador,15 (1 -- 308),15,79,277,1,5,10,22,46,308,New confirmed cases by infection date,Likely increasing,0.23
Nova Scotia,12 (3 -- 42),12,16,17,3,7,10,14,20,42,New confirmed cases by infection date,Likely increasing,0.34
New Brunswick,10 (2 -- 64),10,22,139,2,5,8,13,21,64,New confirmed cases by infection date,Likely decreasing,0.62
Newfoundland and Labrador,1.5 (0.52 -- 4.5),1.5,1.9,1.3,0.52,1,1.3,1.7,2.2,4.5,Effective reproduction no.,Likely increasing,0.23
Saskatchewan,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
Nova Scotia,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
British Columbia,1 (0.79 -- 1.3),1,1,0.14,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Quebec,1 (0.7 -- 1.4),1,1.1,0.24,0.7,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Manitoba,0.99 (0.76 -- 1.2),0.99,0.98,0.13,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Alberta,0.97 (0.7 -- 1.3),0.97,0.97,0.17,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Ontario,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.9 (0.48 -- 1.7),0.9,0.98,0.44,0.48,0.72,0.83,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
Prince Edward Island,0.76 (0.19 -- 1.6),0.76,0.82,0.49,0.19,0.51,0.66,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Yukon,0.68 (0.11 -- 1.2),0.68,0.67,0.42,0.11,0.42,0.58,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.33 (0.024 -- 1.8),0.33,0.54,0.72,0.024,0.14,0.24,0.44,0.65,1.8,Effective reproduction no.,Likely decreasing,0.86
Northwest Territories,0 (0 -- 30),0,18,364,0,0,0,1,2,30,New confirmed cases by infection date,Likely decreasing,0.86
Prince Edward Island,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Yukon,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
