region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1099 (592 -- 2011),1099,1176,451,592,861,1009,1206,1409,2011,New confirmed cases by infection date,Likely decreasing,0.78
British Columbia,827 (498 -- 1409),827,874,292,498,673,770,892,1019,1409,New confirmed cases by infection date,Likely increasing,0.38
Quebec,508 (138 -- 1708),508,678,669,138,304,420,616,828,1708,New confirmed cases by infection date,Likely decreasing,0.68
Ontario,507 (349 -- 746),507,523,124,349,438,480,537,595,746,New confirmed cases by infection date,Likely decreasing,0.67
Saskatchewan,426 (219 -- 830),426,462,195,219,327,387,471,554,830,New confirmed cases by infection date,Likely decreasing,0.65
Manitoba,144 (90 -- 251),144,154,53,90,118,133,156,179,251,New confirmed cases by infection date,Likely increasing,0.059
New Brunswick,129 (21 -- 638),129,208,286,21,66,100,163,247,638,New confirmed cases by infection date,Stable,0.45
Newfoundland and Labrador,107 (13 -- 756),107,268,1774,13,51,81,139,225,756,New confirmed cases by infection date,Likely increasing,0.17
Nova Scotia,35 (6 -- 157),35,65,280,6,19,27,45,65,157,New confirmed cases by infection date,Stable,0.44
Northwest Territories,16 (0 -- 980),16,299,1405,0,4,9,26,56,980,New confirmed cases by infection date,Stable,0.52
Yukon,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.5
Newfoundland and Labrador,1.3 (0.65 -- 2.1),1.3,1.4,0.48,0.65,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Manitoba,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.059
New Brunswick,1.1 (0.48 -- 1.8),1.1,1.1,0.44,0.48,0.81,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
British Columbia,1 (0.81 -- 1.3),1,1,0.16,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Nova Scotia,1 (0.61 -- 1.6),1,1.1,0.37,0.61,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Yukon,1 (0.63 -- 1.4),1,1,0.22,0.63,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Northwest Territories,0.97 (0.093 -- 4.6),0.97,1.3,1.5,0.093,0.47,0.81,1.1,1.3,4.6,Effective reproduction no.,Stable,0.52
Ontario,0.96 (0.81 -- 1.1),0.96,0.96,0.099,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Saskatchewan,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Quebec,0.91 (0.58 -- 1.3),0.91,0.92,0.22,0.58,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Alberta,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Prince Edward Island,0.36 (0.014 -- 1.2),0.36,0.48,0.51,0.014,0.13,0.25,0.49,0.7,1.2,Effective reproduction no.,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 3),0,0,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.9
