region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1829 (1262 -- 2646),1829,1875,438,1262,1577,1729,1937,2121,2646,New confirmed cases by infection date,Likely decreasing,0.93
Alberta,1359 (780 -- 2145),1359,1403,418,780,1117,1266,1463,1654,2145,New confirmed cases by infection date,Likely decreasing,0.88
Manitoba,759 (424 -- 1348),759,806,299,424,620,701,822,932,1348,New confirmed cases by infection date,Likely increasing,0.093
Quebec,517 (317 -- 782),517,530,144,317,427,479,553,618,782,New confirmed cases by infection date,Likely decreasing,0.92
British Columbia,479 (338 -- 683),479,490,110,338,410,454,505,554,683,New confirmed cases by infection date,Likely decreasing,0.76
Saskatchewan,172 (118 -- 248),172,176,41,118,149,163,181,199,248,New confirmed cases by infection date,Likely decreasing,0.79
Nova Scotia,82 (19 -- 325),82,118,138,19,47,67,101,143,325,New confirmed cases by infection date,Likely decreasing,0.82
Northwest Territories,9 (0 -- 103),9,29,157,0,3,6,13,24,103,New confirmed cases by infection date,Stable,0.42
Newfoundland and Labrador,8 (0 -- 189),8,41,124,0,2,5,13,28,189,New confirmed cases by infection date,Stable,0.54
Nunavut,7 (0 -- 241),7,59,274,0,1,4,11,26,241,New confirmed cases by infection date,Stable,0.56
New Brunswick,4 (0 -- 18),4,6,6,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.77
Manitoba,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Northwest Territories,1.1 (0.32 -- 2.2),1.1,1.2,0.62,0.32,0.74,0.97,1.3,1.5,2.2,Effective reproduction no.,Stable,0.42
Saskatchewan,0.94 (0.82 -- 1.1),0.94,0.94,0.081,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
British Columbia,0.93 (0.79 -- 1.1),0.93,0.94,0.097,0.79,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Newfoundland and Labrador,0.91 (0.16 -- 3.6),0.91,1.3,1.2,0.16,0.49,0.73,1.1,1.6,3.6,Effective reproduction no.,Stable,0.54
Nunavut,0.89 (0.18 -- 4.4),0.89,1.3,1.3,0.18,0.51,0.73,1.1,1.5,4.4,Effective reproduction no.,Stable,0.56
Ontario,0.87 (0.73 -- 1),0.87,0.87,0.092,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Alberta,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Prince Edward Island,0.86 (0.23 -- 1.4),0.86,0.84,0.44,0.23,0.61,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Quebec,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0.78 (0.38 -- 1.3),0.78,0.81,0.3,0.38,0.61,0.72,0.85,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Nova Scotia,0.69 (0.3 -- 1.4),0.69,0.74,0.34,0.3,0.51,0.62,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Prince Edward Island,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
