region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,201 (138 -- 295),201,207,49,138,174,190,213,235,295,New confirmed cases by infection date,Likely decreasing,0.91
Yukon,180 (17 -- 1651),180,494,1529,17,76,130,246,428,1651,New confirmed cases by infection date,Likely increasing,0.079
Quebec,67 (36 -- 115),67,70,24,36,53,61,73,84,115,New confirmed cases by infection date,Likely decreasing,0.89
British Columbia,37 (22 -- 57),37,38,10,22,30,34,39,44,57,New confirmed cases by infection date,Decreasing,0.99
Manitoba,36 (14 -- 68),36,38,17,14,26,32,40,47,68,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,33 (20 -- 49),33,34,8,20,28,31,35,39,49,New confirmed cases by infection date,Decreasing,0.98
Alberta,27 (11 -- 57),27,29,15,11,19,24,30,37,57,New confirmed cases by infection date,Decreasing,0.99
Yukon,2.1 (0.83 -- 3.8),2.1,2.2,0.96,0.83,1.5,1.9,2.3,2.6,3.8,Effective reproduction no.,Likely increasing,0.079
Ontario,0.87 (0.73 -- 1),0.87,0.88,0.091,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Saskatchewan,0.83 (0.68 -- 0.94),0.83,0.82,0.08,0.68,0.78,0.81,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Quebec,0.82 (0.59 -- 1.1),0.82,0.82,0.15,0.59,0.73,0.78,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
British Columbia,0.76 (0.61 -- 0.91),0.76,0.76,0.093,0.61,0.7,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Manitoba,0.66 (0.42 -- 0.85),0.66,0.65,0.13,0.42,0.56,0.62,0.69,0.73,0.85,Effective reproduction no.,Decreasing,0.99
New Brunswick,0.65 (0.29 -- 0.99),0.65,0.65,0.23,0.29,0.5,0.6,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Prince Edward Island,0.6 (0.15 -- 1),0.6,0.6,0.29,0.15,0.4,0.53,0.67,0.78,1,Effective reproduction no.,Decreasing,0.95
Alberta,0.58 (0.35 -- 0.87),0.58,0.59,0.16,0.35,0.48,0.55,0.62,0.69,0.87,Effective reproduction no.,Decreasing,0.99
Nova Scotia,0.55 (0.2 -- 1.1),0.55,0.59,0.3,0.2,0.38,0.48,0.62,0.75,1.1,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0.42 (0.13 -- 0.8),0.42,0.44,0.22,0.13,0.29,0.37,0.47,0.56,0.8,Effective reproduction no.,Decreasing,0.98
Nunavut,0.29 (0.0098 -- 2),0.29,0.55,0.76,0.0098,0.098,0.2,0.41,0.7,2,Effective reproduction no.,Likely decreasing,0.84
Northwest Territories,0.033 (2.3e-05 -- 1.7),0.033,0.33,0.91,2.3e-05,0.0031,0.015,0.071,0.21,1.7,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
