region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,486 (147 -- 1658),486,653,653,147,299,402,577,782,1658,New confirmed cases by infection date,Likely decreasing,0.65
Ontario,423 (287 -- 618),423,435,103,287,362,399,449,494,618,New confirmed cases by infection date,Likely decreasing,0.76
Saskatchewan,422 (236 -- 802),422,459,193,236,333,386,462,539,802,New confirmed cases by infection date,Likely decreasing,0.63
Alberta,391 (182 -- 793),391,427,200,182,289,349,435,524,793,New confirmed cases by infection date,Decreasing,0.95
British Columbia,369 (204 -- 638),369,388,133,204,294,341,400,459,638,New confirmed cases by infection date,Likely decreasing,0.93
Manitoba,124 (70 -- 207),124,129,42,70,101,115,134,152,207,New confirmed cases by infection date,Likely increasing,0.32
New Brunswick,120 (26 -- 460),120,168,170,26,67,98,149,206,460,New confirmed cases by infection date,Stable,0.48
Northwest Territories,33 (3 -- 181),33,64,160,3,16,26,40,58,181,New confirmed cases by infection date,Stable,0.43
Nova Scotia,32 (6 -- 134),32,50,107,6,17,25,39,56,134,New confirmed cases by infection date,Stable,0.5
Newfoundland and Labrador,8 (0 -- 85),8,23,61,0,2,5,12,23,85,New confirmed cases by infection date,Likely decreasing,0.72
Yukon,6 (2 -- 25),6,9,9,2,4,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.22
Yukon,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Manitoba,1 (0.84 -- 1.2),1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
New Brunswick,1 (0.56 -- 1.6),1,1,0.33,0.56,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Northwest Territories,1 (0.41 -- 1.7),1,1,0.41,0.41,0.84,0.98,1.1,1.1,1.7,Effective reproduction no.,Stable,0.43
Nova Scotia,1 (0.6 -- 1.5),1,1,0.29,0.6,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Saskatchewan,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Ontario,0.93 (0.78 -- 1.1),0.93,0.94,0.097,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Quebec,0.93 (0.65 -- 1.3),0.93,0.95,0.22,0.65,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
British Columbia,0.8 (0.6 -- 1),0.8,0.81,0.13,0.6,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0.77 (0.18 -- 1.4),0.77,0.79,0.42,0.18,0.51,0.68,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Alberta,0.71 (0.48 -- 1),0.71,0.72,0.16,0.48,0.61,0.67,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Prince Edward Island,0.7 (0.12 -- 1.9),0.7,0.84,0.6,0.12,0.42,0.6,0.82,1.1,1.9,Effective reproduction no.,Likely decreasing,0.72
Prince Edward Island,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
