region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,40372 (15831 -- 86981),40372,44805,25266,15831,29161,35689,45115,54995,86981,New confirmed cases by infection date,Likely increasing,0.064
Newfoundland and Labrador,4806 (661 -- 35590),4806,9868,16784,661,2216,3592,6396,10575,35590,New confirmed cases by infection date,Likely increasing,0.15
Ontario,4032 (2493 -- 6512),4032,4213,1261,2493,3325,3749,4338,4915,6512,New confirmed cases by infection date,Decreasing,1
Manitoba,3748 (1217 -- 9664),3748,4383,3125,1217,2548,3249,4298,5346,9664,New confirmed cases by infection date,Likely increasing,0.11
Saskatchewan,3608 (1453 -- 9855),3608,4381,3113,1453,2476,3161,4190,5309,9855,New confirmed cases by infection date,Increasing,0.007
Nova Scotia,2670 (535 -- 12688),2670,4251,5413,535,1443,2134,3355,5017,12688,New confirmed cases by infection date,Likely increasing,0.29
Alberta,2502 (319 -- 10369),2502,3590,3559,319,1243,1962,3208,4721,10369,New confirmed cases by infection date,Likely decreasing,0.67
Northwest Territories,1109 (110 -- 12717),1109,3606,11328,110,430,772,1561,2876,12717,New confirmed cases by infection date,Increasing,0.037
British Columbia,616 (105 -- 2975),616,944,1028,105,304,470,798,1183,2975,New confirmed cases by infection date,Decreasing,0.95
Prince Edward Island,551 (97 -- 2477),551,832,1057,97,297,442,680,976,2477,New confirmed cases by infection date,Likely increasing,0.14
Yukon,172 (25 -- 1534),172,484,2772,25,77,126,233,403,1534,New confirmed cases by infection date,Likely increasing,0.084
New Brunswick,76 (16 -- 314),76,111,115,16,42,61,96,141,314,New confirmed cases by infection date,Decreasing,1
Nunavut,43 (1 -- 950),43,478,15137,1,11,26,70,152,950,New confirmed cases by infection date,Stable,0.49
Northwest Territories,2.3 (1.1 -- 4.1),2.3,2.4,0.96,1.1,1.8,2.1,2.5,2.9,4.1,Effective reproduction no.,Increasing,0.037
Saskatchewan,1.7 (1.2 -- 2.2),1.7,1.7,0.31,1.2,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.007
Yukon,1.6 (0.91 -- 2.8),1.6,1.7,0.63,0.91,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.084
Newfoundland and Labrador,1.5 (0.77 -- 2.4),1.5,1.5,0.51,0.77,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.15
Prince Edward Island,1.4 (0.75 -- 2),1.4,1.4,0.38,0.75,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.14
Manitoba,1.3 (0.87 -- 1.7),1.3,1.3,0.24,0.87,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Quebec,1.3 (0.97 -- 1.6),1.3,1.3,0.18,0.97,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.064
Nova Scotia,1.2 (0.67 -- 1.8),1.2,1.2,0.36,0.67,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Nunavut,1 (0.21 -- 2.3),1,1.1,0.68,0.21,0.6,0.83,1.2,1.5,2.3,Effective reproduction no.,Stable,0.49
Alberta,0.85 (0.25 -- 1.4),0.85,0.85,0.32,0.25,0.63,0.77,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Ontario,0.55 (0.4 -- 0.75),0.55,0.56,0.11,0.4,0.49,0.52,0.58,0.62,0.75,Effective reproduction no.,Decreasing,1
British Columbia,0.54 (0.21 -- 1),0.54,0.56,0.24,0.21,0.38,0.47,0.6,0.71,1,Effective reproduction no.,Decreasing,0.95
New Brunswick,0.3 (0.097 -- 0.67),0.3,0.33,0.18,0.097,0.2,0.25,0.35,0.43,0.67,Effective reproduction no.,Decreasing,1
