region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,867,247,1781,431,967,626,827,New confirmed cases by infection date,Likely increasing
Ontario,718,212,1515,353,779,498,647,New confirmed cases by infection date,Likely increasing
British Columbia,234,74,456,145,284,170,221,New confirmed cases by infection date,Unsure
Alberta,232,9,618,69,262,122,191,New confirmed cases by infection date,Unsure
Manitoba,44,2,189,8,47,18,31,New confirmed cases by infection date,Unsure
Saskatchewan,31,0,125,2,32,4,14,New confirmed cases by infection date,Unsure
Quebec,1.27,0.84,1.75,1.1,1.44,1.25,1.38,Effective reproduction no.,Likely increasing
Ontario,1.24,0.93,1.63,1.09,1.35,1.14,1.24,Effective reproduction no.,Likely increasing
Manitoba,1.2,0.5,2.33,0.82,1.38,0.94,1.13,Effective reproduction no.,Unsure
Saskatchewan,1.14,0.38,2.04,0.74,1.41,0.93,1.17,Effective reproduction no.,Unsure
British Columbia,1.08,0.81,1.33,0.98,1.15,1.06,1.12,Effective reproduction no.,Unsure
Alberta,1.06,0.71,1.36,0.97,1.15,1.06,1.11,Effective reproduction no.,Unsure
Prince Edward Island,1.03,0.3,1.63,0.84,1.21,0.98,1.08,Effective reproduction no.,Unsure
Prince Edward Island,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
New Brunswick,0.66,0,1.23,0.38,0.92,0.61,0.8,Effective reproduction no.,Likely decreasing
Nova Scotia,0.63,0.04,1.07,0.42,0.94,0.78,0.99,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Nova Scotia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
