region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1727 (952 -- 2750),1727,1768,548,952,1375,1588,1862,2105,2750,New confirmed cases by infection date,Decreasing,0.97
Quebec,853 (561 -- 1276),853,879,224,561,722,808,909,1002,1276,New confirmed cases by infection date,Decreasing,0.98
Alberta,508 (272 -- 972),508,549,238,272,394,465,552,646,972,New confirmed cases by infection date,Likely decreasing,0.83
British Columbia,471 (271 -- 852),471,504,189,271,379,435,512,590,852,New confirmed cases by infection date,Stable,0.58
Saskatchewan,249 (95 -- 505),249,268,130,95,172,218,281,341,505,New confirmed cases by infection date,Likely decreasing,0.72
Manitoba,154 (92 -- 266),154,163,57,92,124,141,167,189,266,New confirmed cases by infection date,Stable,0.53
New Brunswick,18 (2 -- 145),18,47,193,2,8,13,24,41,145,New confirmed cases by infection date,Likely decreasing,0.67
Northwest Territories,3 (0 -- 210),3,61,396,0,0,1,6,19,210,New confirmed cases by infection date,Likely increasing,0.11
Northwest Territories,1.6 (0.89 -- 5.2),1.6,2.1,1.5,0.89,1.1,1.4,1.9,2.6,5.2,Effective reproduction no.,Likely increasing,0.11
Nova Scotia,1 (0 -- 8),1,2,3,0,0,1,2,2,8,New confirmed cases by infection date,Likely decreasing,0.74
Prince Edward Island,1 (0.73 -- 1.4),1,1.1,0.25,0.73,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Manitoba,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
British Columbia,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Alberta,0.9 (0.74 -- 1.1),0.9,0.91,0.11,0.74,0.84,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Saskatchewan,0.9 (0.58 -- 1.2),0.9,0.89,0.19,0.58,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ontario,0.82 (0.62 -- 0.98),0.82,0.81,0.11,0.62,0.74,0.79,0.84,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Nova Scotia,0.8 (0.32 -- 1.4),0.8,0.82,0.34,0.32,0.6,0.72,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.79 (0.38 -- 1.6),0.79,0.89,0.5,0.38,0.64,0.74,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
New Brunswick,0.77 (0.25 -- 2),0.77,0.92,0.66,0.25,0.51,0.66,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Quebec,0.77 (0.63 -- 0.94),0.77,0.78,0.094,0.63,0.72,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Yukon,0.36 (0.0053 -- 1.4),0.36,0.51,0.62,0.0053,0.09,0.23,0.5,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.05 (2e-05 -- 1.7),0.05,0.34,0.87,2e-05,0.0044,0.021,0.1,0.27,1.7,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.35
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
