region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,2980 (831 -- 13691),2980,4761,7217,831,1761,2410,3716,5254,13691,New confirmed cases by infection date,Likely increasing,0.21
Ontario,2774 (1643 -- 4703),2774,2922,968,1643,2265,2569,2997,3414,4703,New confirmed cases by infection date,Likely increasing,0.28
Newfoundland and Labrador,268 (84 -- 953),268,362,351,84,169,228,315,424,953,New confirmed cases by infection date,Likely decreasing,0.73
British Columbia,224 (119 -- 427),224,243,98,119,175,205,246,289,427,New confirmed cases by infection date,Stable,0.44
Northwest Territories,188 (35 -- 1454),188,418,1050,35,96,144,252,405,1454,New confirmed cases by infection date,Likely increasing,0.2
Manitoba,51 (11 -- 190),51,72,78,11,30,42,63,87,190,New confirmed cases by infection date,Likely decreasing,0.85
Nova Scotia,33 (5 -- 155),33,51,61,5,16,25,41,61,155,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,32 (1 -- 291),32,82,189,1,11,21,48,87,291,New confirmed cases by infection date,Likely decreasing,0.9
Yukon,21 (5 -- 105),21,35,54,5,12,17,26,39,105,New confirmed cases by infection date,Likely increasing,0.33
New Brunswick,3 (0 -- 98),3,20,63,0,0,1,5,14,98,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,1.4 (0.7 -- 2.8),1.4,1.5,0.68,0.7,1.1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.2
Quebec,1.2 (0.79 -- 2),1.2,1.3,0.39,0.79,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Ontario,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Yukon,1.1 (0.66 -- 1.9),1.1,1.2,0.42,0.66,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Alberta,1 (0 -- 10),1,2,6,0,0,0,1,2,10,New confirmed cases by infection date,Decreasing,1
British Columbia,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Manitoba,0.82 (0.47 -- 1.1),0.82,0.81,0.21,0.47,0.69,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Newfoundland and Labrador,0.82 (0.47 -- 1.4),0.82,0.87,0.31,0.47,0.67,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Nova Scotia,0.74 (0.4 -- 1.1),0.74,0.74,0.21,0.4,0.62,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Prince Edward Island,0.63 (0.2 -- 1.1),0.63,0.64,0.29,0.2,0.43,0.55,0.7,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.35 (0.068 -- 1.1),0.35,0.45,0.43,0.068,0.19,0.29,0.43,0.58,1.1,Effective reproduction no.,Likely decreasing,0.93
New Brunswick,0.34 (0.052 -- 0.88),0.34,0.39,0.26,0.052,0.18,0.27,0.42,0.57,0.88,Effective reproduction no.,Decreasing,0.98
Saskatchewan,0.34 (0.045 -- 1.2),0.34,0.45,0.42,0.045,0.17,0.27,0.43,0.6,1.2,Effective reproduction no.,Likely decreasing,0.92
Alberta,0.09 (0.013 -- 0.34),0.09,0.12,0.11,0.013,0.044,0.07,0.12,0.17,0.34,Effective reproduction no.,Decreasing,1
Nunavut,0 (0 -- 5),0,2,19,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.93
Saskatchewan,0 (0 -- 17),0,5,24,0,0,0,1,2,17,New confirmed cases by infection date,Likely decreasing,0.92
