region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,94 (63 -- 138),94,96,22,63,80,88,100,110,138,New confirmed cases by infection date,Decreasing,0.95
Quebec,66 (33 -- 140),66,74,36,33,50,59,73,88,140,New confirmed cases by infection date,Likely decreasing,0.64
British Columbia,56 (32 -- 96),56,59,20,32,45,51,61,69,96,New confirmed cases by infection date,Likely increasing,0.22
Alberta,46 (20 -- 101),46,52,27,20,33,40,51,63,101,New confirmed cases by infection date,Likely increasing,0.33
Newfoundland and Labrador,34 (5 -- 218),34,68,148,5,16,26,44,71,218,New confirmed cases by infection date,Increasing,0.03
Manitoba,27 (14 -- 46),27,28,10,14,21,25,29,34,46,New confirmed cases by infection date,Likely decreasing,0.92
Saskatchewan,17 (11 -- 27),17,18,5,11,15,16,18,21,27,New confirmed cases by infection date,Decreasing,0.95
Newfoundland and Labrador,2 (1.1 -- 3.7),2,2.2,0.87,1.1,1.6,1.9,2.2,2.6,3.7,Effective reproduction no.,Increasing,0.03
New Brunswick,1.3 (0.72 -- 3.6),1.3,1.6,1,0.72,0.93,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.31
Alberta,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
British Columbia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
New Brunswick,1 (0 -- 34),1,8,29,0,0,1,2,5,34,New confirmed cases by infection date,Likely increasing,0.31
Yukon,1 (0 -- 22),1,8,59,0,0,0,1,3,22,New confirmed cases by infection date,Likely decreasing,0.84
Quebec,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Saskatchewan,0.88 (0.78 -- 1),0.88,0.88,0.07,0.78,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Manitoba,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Ontario,0.84 (0.7 -- 0.99),0.84,0.84,0.09,0.7,0.78,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Prince Edward Island,0.78 (0.36 -- 1.4),0.78,0.81,0.36,0.36,0.62,0.72,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Yukon,0.48 (0.092 -- 1.6),0.48,0.63,0.61,0.092,0.27,0.39,0.59,0.78,1.6,Effective reproduction no.,Likely decreasing,0.84
Nunavut,0.33 (0.011 -- 1.4),0.33,0.48,0.59,0.011,0.14,0.25,0.44,0.6,1.4,Effective reproduction no.,Likely decreasing,0.91
Nova Scotia,0.3 (0.066 -- 0.82),0.3,0.35,0.26,0.066,0.17,0.25,0.35,0.46,0.82,Effective reproduction no.,Decreasing,0.98
Northwest Territories,0.015 (2.5e-06 -- 1.9),0.015,0.35,1,2.5e-06,0.00076,0.0057,0.039,0.16,1.9,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
