region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,5041 (3401 -- 7066),5041,5112,1121,3401,4331,4769,5319,5794,7066,New confirmed cases by infection date,Stable,0.41
Alberta,1976 (1345 -- 2734),1976,2004,438,1345,1714,1877,2075,2268,2734,New confirmed cases by infection date,Likely increasing,0.16
Quebec,963 (629 -- 1411),963,980,243,629,804,898,1024,1126,1411,New confirmed cases by infection date,Decreasing,0.98
British Columbia,748 (492 -- 1058),748,759,173,492,640,706,788,866,1058,New confirmed cases by infection date,Decreasing,0.95
Nunavut,418 (23 -- 3611),418,986,1695,23,128,278,623,1153,3611,New confirmed cases by infection date,Increasing,0.0035
Saskatchewan,265 (158 -- 414),265,273,80,158,217,245,283,321,414,New confirmed cases by infection date,Stable,0.57
Manitoba,181 (114 -- 315),181,194,69,114,150,169,195,222,315,New confirmed cases by infection date,Likely increasing,0.068
Nova Scotia,7 (2 -- 25),7,10,12,2,4,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.33
New Brunswick,6 (1 -- 32),6,10,14,1,3,5,8,12,32,New confirmed cases by infection date,Likely decreasing,0.64
Nunavut,5.2 (2.1 -- 9.1),5.2,5.3,2.2,2.1,3.6,4.5,5.9,7,9.1,Effective reproduction no.,Increasing,0.0035
Newfoundland and Labrador,2 (0 -- 68),2,17,63,0,0,1,4,9,68,New confirmed cases by infection date,Stable,0.51
Alberta,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Manitoba,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
Nova Scotia,1.1 (0.67 -- 1.7),1.1,1.1,0.33,0.67,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Prince Edward Island,1.1 (0.62 -- 3.7),1.1,1.6,1.2,0.62,0.95,1,1.3,1.7,3.7,Effective reproduction no.,Likely increasing,0.33
Ontario,1 (0.85 -- 1.2),1,1,0.098,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Prince Edward Island,1 (0 -- 45),1,13,65,0,0,0,2,4,45,New confirmed cases by infection date,Likely increasing,0.33
Saskatchewan,0.98 (0.79 -- 1.2),0.98,0.98,0.11,0.79,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Newfoundland and Labrador,0.97 (0.19 -- 3.7),0.97,1.3,1.2,0.19,0.52,0.79,1.2,1.7,3.7,Effective reproduction no.,Stable,0.51
New Brunswick,0.88 (0.46 -- 1.7),0.88,0.95,0.39,0.46,0.69,0.81,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
British Columbia,0.86 (0.7 -- 1),0.86,0.86,0.091,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Quebec,0.79 (0.62 -- 0.95),0.79,0.79,0.1,0.62,0.72,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
