region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1565 (830 -- 2845),1565,1657,624,830,1211,1428,1712,1988,2845,New confirmed cases by infection date,Likely increasing,0.32
Quebec,946 (237 -- 3010),946,1213,1074,237,572,781,1128,1523,3010,New confirmed cases by infection date,Likely increasing,0.34
Ontario,783 (523 -- 1180),783,811,210,523,664,738,831,926,1180,New confirmed cases by infection date,Stable,0.47
British Columbia,757 (461 -- 1290),757,803,265,461,622,700,818,933,1290,New confirmed cases by infection date,Stable,0.43
Saskatchewan,496 (280 -- 836),496,519,179,280,397,455,535,613,836,New confirmed cases by infection date,Increasing,0.046
Manitoba,60 (32 -- 99),60,62,20,32,48,55,65,74,99,New confirmed cases by infection date,Likely increasing,0.27
Nova Scotia,10 (1 -- 38),10,14,17,1,5,8,12,17,38,New confirmed cases by infection date,Likely increasing,0.36
New Brunswick,6 (0 -- 33),6,10,15,0,3,4,8,12,33,New confirmed cases by infection date,Likely decreasing,0.81
Newfoundland and Labrador,3 (0 -- 57),3,19,110,0,1,2,5,10,57,New confirmed cases by infection date,Stable,0.42
Saskatchewan,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Alberta,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Manitoba,1.1 (0.84 -- 1.2),1.1,1.1,0.12,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Newfoundland and Labrador,1.1 (0.31 -- 3),1.1,1.3,0.95,0.31,0.7,0.97,1.3,1.6,3,Effective reproduction no.,Stable,0.42
Nova Scotia,1.1 (0.59 -- 1.6),1.1,1.1,0.33,0.59,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Quebec,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.94,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
British Columbia,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Northwest Territories,1 (0 -- 94),1,29,174,0,0,1,3,9,94,New confirmed cases by infection date,Likely decreasing,0.83
Ontario,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Prince Edward Island,0.83 (0.23 -- 1.6),0.83,0.88,0.49,0.23,0.55,0.73,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Yukon,0.83 (0.27 -- 1.4),0.83,0.84,0.43,0.27,0.63,0.78,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
New Brunswick,0.74 (0.33 -- 1.3),0.74,0.76,0.31,0.33,0.55,0.66,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Northwest Territories,0.34 (0.025 -- 2),0.34,0.62,0.9,0.025,0.14,0.25,0.47,0.74,2,Effective reproduction no.,Likely decreasing,0.83
Nunavut,0.051 (1.3e-06 -- 1.5),0.051,0.34,0.79,1.3e-06,0.0019,0.017,0.13,0.34,1.5,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.65
Yukon,0 (0 -- 5),0,2,15,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.8
