region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,91 (59 -- 133),91,93,23,59,77,86,97,107,133,New confirmed cases by infection date,Decreasing,0.97
Quebec,69 (34 -- 159),69,79,41,34,51,62,77,94,159,New confirmed cases by infection date,Likely decreasing,0.6
British Columbia,65 (37 -- 117),65,69,25,37,52,60,70,81,117,New confirmed cases by infection date,Likely increasing,0.13
Newfoundland and Labrador,60 (11 -- 342),60,106,162,11,30,46,77,120,342,New confirmed cases by infection date,Increasing,0.0098
Alberta,49 (22 -- 116),49,57,32,22,36,44,56,69,116,New confirmed cases by infection date,Likely increasing,0.27
Manitoba,32 (18 -- 56),32,34,12,18,26,30,35,41,56,New confirmed cases by infection date,Likely decreasing,0.84
Saskatchewan,19 (12 -- 31),19,20,5,12,16,18,21,23,31,New confirmed cases by infection date,Likely decreasing,0.92
Newfoundland and Labrador,2.5 (1.4 -- 4.7),2.5,2.7,1.1,1.4,2,2.3,2.8,3.2,4.7,Effective reproduction no.,Increasing,0.0098
British Columbia,1.2 (0.92 -- 1.4),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Alberta,1.1 (0.78 -- 1.7),1.1,1.2,0.29,0.78,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
New Brunswick,1 (0.64 -- 3.5),1,1.4,1.1,0.64,0.8,0.91,1.1,1.5,3.5,Effective reproduction no.,Stable,0.49
Quebec,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Manitoba,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Saskatchewan,0.89 (0.79 -- 1),0.89,0.9,0.073,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Ontario,0.82 (0.67 -- 0.97),0.82,0.82,0.092,0.67,0.77,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Prince Edward Island,0.78 (0.34 -- 1.3),0.78,0.81,0.35,0.34,0.62,0.73,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Yukon,0.45 (0.074 -- 1.5),0.45,0.58,0.53,0.074,0.25,0.36,0.54,0.73,1.5,Effective reproduction no.,Likely decreasing,0.86
Nunavut,0.36 (0.015 -- 1.4),0.36,0.51,0.61,0.015,0.15,0.27,0.46,0.66,1.4,Effective reproduction no.,Likely decreasing,0.89
Nova Scotia,0.34 (0.073 -- 0.89),0.34,0.39,0.28,0.073,0.2,0.28,0.4,0.52,0.89,Effective reproduction no.,Decreasing,0.97
Northwest Territories,0.023 (3.1e-06 -- 2.2),0.023,0.4,1.1,3.1e-06,0.0012,0.0084,0.06,0.22,2.2,Effective reproduction no.,Likely decreasing,0.9
New Brunswick,0 (0 -- 23),0,6,24,0,0,0,1,2,23,New confirmed cases by infection date,Stable,0.49
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nova Scotia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Yukon,0 (0 -- 19),0,6,61,0,0,0,1,2,19,New confirmed cases by infection date,Likely decreasing,0.86
