region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,2069 (588 -- 5899),2069,2484,1623,588,1256,1704,2486,3325,5899,New confirmed cases by infection date,Increasing,0
Ontario,151 (103 -- 218),151,154,36,103,129,142,159,174,218,New confirmed cases by infection date,Likely decreasing,0.86
Quebec,135 (63 -- 382),135,171,143,63,96,118,154,200,382,New confirmed cases by infection date,Likely increasing,0.18
Manitoba,61 (31 -- 141),61,71,38,31,46,55,68,84,141,New confirmed cases by infection date,Likely increasing,0.38
Saskatchewan,60 (26 -- 260),60,92,102,26,39,51,72,105,260,New confirmed cases by infection date,Likely increasing,0.2
Alberta,35 (15 -- 82),35,40,22,15,25,31,40,49,82,New confirmed cases by infection date,Stable,0.56
British Columbia,5.5 (3.1 -- 9),5.5,5.7,1.8,3.1,4.4,5,6,6.9,9,Effective reproduction no.,Increasing,0
Yukon,5 (0 -- 80),5,24,176,0,1,3,8,15,80,New confirmed cases by infection date,Likely decreasing,0.77
Newfoundland and Labrador,4 (0 -- 50),4,14,39,0,1,3,6,12,50,New confirmed cases by infection date,Likely increasing,0.16
Newfoundland and Labrador,1.5 (0.75 -- 3.2),1.5,1.7,0.81,0.75,1.1,1.4,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.16
Saskatchewan,1.2 (0.91 -- 2.2),1.2,1.3,0.44,0.91,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.2
Manitoba,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Quebec,1.1 (0.91 -- 1.7),1.1,1.2,0.27,0.91,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Alberta,0.96 (0.62 -- 1.4),0.96,0.99,0.25,0.62,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Ontario,0.9 (0.76 -- 1.1),0.9,0.91,0.094,0.76,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Prince Edward Island,0.84 (0.45 -- 1.6),0.84,0.9,0.41,0.45,0.7,0.79,0.89,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Yukon,0.64 (0.16 -- 1.7),0.64,0.76,0.56,0.16,0.39,0.54,0.76,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
New Brunswick,0.6 (0.33 -- 0.86),0.6,0.6,0.17,0.33,0.49,0.56,0.64,0.7,0.86,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.6 (0.22 -- 1.2),0.6,0.65,0.33,0.22,0.42,0.52,0.67,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.37 (0.018 -- 1.4),0.37,0.51,0.67,0.018,0.16,0.28,0.46,0.64,1.4,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.018 (3.3e-06 -- 1.7),0.018,0.34,1,3.3e-06,0.0011,0.007,0.042,0.16,1.7,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.88
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
