region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,458 (138 -- 1577),458,630,758,138,287,385,548,744,1577,New confirmed cases by infection date,Likely decreasing,0.66
Saskatchewan,379 (203 -- 688),379,407,165,203,297,345,414,484,688,New confirmed cases by infection date,Likely decreasing,0.69
British Columbia,352 (194 -- 592),352,367,125,194,280,322,380,437,592,New confirmed cases by infection date,Likely decreasing,0.94
Ontario,336 (220 -- 489),336,343,82,220,285,317,356,391,489,New confirmed cases by infection date,Likely decreasing,0.93
Alberta,273 (127 -- 554),273,301,140,127,203,245,308,372,554,New confirmed cases by infection date,Decreasing,0.98
Manitoba,110 (56 -- 180),110,113,39,56,87,101,119,134,180,New confirmed cases by infection date,Stable,0.45
New Brunswick,110 (25 -- 420),110,157,216,25,62,88,135,193,420,New confirmed cases by infection date,Stable,0.52
Northwest Territories,41 (6 -- 185),41,70,230,6,23,34,50,70,185,New confirmed cases by infection date,Likely increasing,0.35
Nova Scotia,30 (6 -- 129),30,46,71,6,16,24,37,54,129,New confirmed cases by infection date,Stable,0.52
Newfoundland and Labrador,6 (0 -- 58),6,15,35,0,2,4,9,16,58,New confirmed cases by infection date,Likely decreasing,0.78
Yukon,5 (1 -- 19),5,7,15,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.31
Northwest Territories,1.1 (0.57 -- 1.6),1.1,1.1,0.35,0.57,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Yukon,1.1 (0.77 -- 1.4),1.1,1.1,0.22,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Manitoba,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
New Brunswick,0.99 (0.54 -- 1.6),0.99,1,0.33,0.54,0.79,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Nova Scotia,0.99 (0.62 -- 1.5),0.99,1,0.27,0.62,0.83,0.93,1.1,1.1,1.5,Effective reproduction no.,Stable,0.52
Saskatchewan,0.94 (0.76 -- 1.2),0.94,0.95,0.12,0.76,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Quebec,0.92 (0.64 -- 1.3),0.92,0.94,0.22,0.64,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Ontario,0.87 (0.71 -- 1),0.87,0.86,0.095,0.71,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
British Columbia,0.8 (0.6 -- 1),0.8,0.8,0.13,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0.74 (0.2 -- 1.3),0.74,0.75,0.35,0.2,0.5,0.65,0.82,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
Alberta,0.63 (0.42 -- 0.9),0.63,0.64,0.15,0.42,0.54,0.6,0.67,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Prince Edward Island,0.56 (0.09 -- 1.4),0.56,0.63,0.5,0.09,0.33,0.48,0.66,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Prince Edward Island,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
