region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1025 (691 -- 1544),1025,1060,267,691,876,968,1091,1206,1544,New confirmed cases by infection date,Likely increasing,0.13
Ontario,771 (567 -- 1055),771,785,154,567,678,734,809,872,1055,New confirmed cases by infection date,Stable,0.41
Alberta,340 (237 -- 493),340,350,80,237,296,324,360,395,493,New confirmed cases by infection date,Likely decreasing,0.61
British Columbia,292 (235 -- 353),292,293,37,235,268,283,300,315,353,New confirmed cases by infection date,Decreasing,0.97
Manitoba,191 (143 -- 234),191,190,28,143,174,185,197,208,234,New confirmed cases by infection date,Likely increasing,0.096
New Brunswick,116 (38 -- 340),116,145,116,38,76,99,135,177,340,New confirmed cases by infection date,Likely increasing,0.32
Saskatchewan,82 (50 -- 147),82,88,31,50,67,76,89,103,147,New confirmed cases by infection date,Likely decreasing,0.67
Yukon,40 (8 -- 144),40,54,53,8,23,33,47,65,144,New confirmed cases by infection date,Likely increasing,0.29
Nova Scotia,18 (5 -- 69),18,26,30,5,12,16,22,30,69,New confirmed cases by infection date,Likely decreasing,0.61
Prince Edward Island,18 (3 -- 159),18,45,131,3,9,14,25,41,159,New confirmed cases by infection date,Likely increasing,0.093
Northwest Territories,5 (1 -- 24),5,8,13,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.77
Prince Edward Island,1.6 (0.87 -- 2.9),1.6,1.7,0.68,0.87,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.093
Manitoba,1.1 (0.97 -- 1.1),1.1,1,0.043,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.096
New Brunswick,1.1 (0.7 -- 1.7),1.1,1.2,0.32,0.7,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Quebec,1.1 (0.95 -- 1.2),1.1,1.1,0.091,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Yukon,1.1 (0.69 -- 1.4),1.1,1.1,0.22,0.69,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Ontario,1 (0.88 -- 1.2),1,1,0.093,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Alberta,0.98 (0.84 -- 1.1),0.98,0.98,0.091,0.84,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Nova Scotia,0.96 (0.68 -- 1.3),0.96,0.97,0.21,0.68,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Saskatchewan,0.95 (0.8 -- 1.2),0.95,0.96,0.11,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
British Columbia,0.92 (0.85 -- 0.98),0.92,0.92,0.04,0.85,0.9,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Northwest Territories,0.89 (0.62 -- 1.2),0.89,0.9,0.19,0.62,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Newfoundland and Labrador,0.87 (0.39 -- 1.7),0.87,0.96,0.5,0.39,0.66,0.79,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Newfoundland and Labrador,0 (0 -- 7),0,3,55,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.65
