region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1840 (549 -- 6160),1840,2445,2311,549,1135,1526,2198,3022,6160,New confirmed cases by infection date,Likely decreasing,0.94
British Columbia,1637 (892 -- 2849),1637,1723,614,892,1304,1498,1777,2038,2849,New confirmed cases by infection date,Likely decreasing,0.64
Ontario,1587 (918 -- 2739),1587,1688,606,918,1264,1460,1728,2006,2739,New confirmed cases by infection date,Decreasing,1
Alberta,1424 (771 -- 2839),1424,1582,761,771,1112,1296,1569,1858,2839,New confirmed cases by infection date,Likely decreasing,0.94
Saskatchewan,1353 (407 -- 4093),1353,1685,1343,407,835,1130,1592,2113,4093,New confirmed cases by infection date,Likely decreasing,0.6
New Brunswick,454 (111 -- 1526),454,587,500,111,261,373,552,758,1526,New confirmed cases by infection date,Stable,0.59
Prince Edward Island,382 (76 -- 1723),382,575,777,76,199,301,473,681,1723,New confirmed cases by infection date,Stable,0.42
Nova Scotia,375 (88 -- 1855),375,621,970,88,207,303,467,691,1855,New confirmed cases by infection date,Likely decreasing,0.74
Newfoundland and Labrador,317 (50 -- 2288),317,700,2027,50,152,240,417,671,2288,New confirmed cases by infection date,Likely decreasing,0.79
Manitoba,292 (79 -- 1046),292,401,468,79,173,241,351,474,1046,New confirmed cases by infection date,Likely decreasing,0.93
Northwest Territories,143 (14 -- 1592),143,476,1928,14,54,99,208,371,1592,New confirmed cases by infection date,Likely decreasing,0.62
Nunavut,51 (5 -- 1282),51,389,1909,5,18,35,76,160,1282,New confirmed cases by infection date,Likely increasing,0.37
Yukon,14 (1 -- 122),14,35,95,1,6,10,21,34,122,New confirmed cases by infection date,Likely decreasing,0.8
Nunavut,1.2 (0.43 -- 3.8),1.2,1.5,1.2,0.43,0.81,1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.37
Prince Edward Island,1.1 (0.6 -- 1.6),1.1,1.1,0.32,0.6,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
British Columbia,0.94 (0.67 -- 1.3),0.94,0.95,0.18,0.67,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Saskatchewan,0.94 (0.58 -- 1.4),0.94,0.96,0.25,0.58,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
New Brunswick,0.91 (0.39 -- 1.7),0.91,0.96,0.4,0.39,0.67,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Northwest Territories,0.86 (0.31 -- 1.9),0.86,0.96,0.54,0.31,0.6,0.76,0.97,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
Nova Scotia,0.82 (0.44 -- 1.4),0.82,0.86,0.32,0.44,0.65,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.71 (0.33 -- 1.5),0.71,0.78,0.37,0.33,0.53,0.65,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Yukon,0.7 (0.27 -- 1.4),0.7,0.75,0.38,0.27,0.49,0.61,0.79,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Alberta,0.69 (0.5 -- 1),0.69,0.72,0.17,0.5,0.61,0.66,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Quebec,0.65 (0.39 -- 1),0.65,0.68,0.21,0.39,0.54,0.61,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Manitoba,0.64 (0.36 -- 1.1),0.64,0.67,0.23,0.36,0.52,0.6,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Ontario,0.54 (0.37 -- 0.77),0.54,0.55,0.13,0.37,0.46,0.51,0.57,0.63,0.77,Effective reproduction no.,Decreasing,1
