region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,4,399,20,146,New confirmed cases by infection date,Unsure
Alberta,14,373,70,203,New confirmed cases by infection date,Unsure
Manitoba,5,270,16,64,New confirmed cases by infection date,Likely increasing
Ontario,15,199,52,117,New confirmed cases by infection date,Unsure
British Columbia,13,179,45,88,New confirmed cases by infection date,Likely increasing
Saskatchewan,0,72,0,10,New confirmed cases by infection date,Unsure
New Brunswick,0,10,0,1,New confirmed cases by infection date,Unsure
Manitoba,0.66,2.6,1.12,1.49,Effective reproduction no.,Likely increasing
New Brunswick,0.25,2.48,0.67,1.43,Effective reproduction no.,Unsure
Quebec,0.37,1.45,0.66,1.05,Effective reproduction no.,Unsure
British Columbia,0.89,1.43,1.04,1.17,Effective reproduction no.,Likely increasing
Nova Scotia,0.43,1.41,0.8,1.06,Effective reproduction no.,Unsure
Saskatchewan,0.02,1.4,0.28,0.92,Effective reproduction no.,Unsure
Ontario,0.57,1.31,0.79,1.03,Effective reproduction no.,Unsure
Alberta,0.79,1.29,1.02,1.14,Effective reproduction no.,Unsure
Nova Scotia,0,1,0,0,New confirmed cases by infection date,Unsure
