region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1677 (539 -- 6119),1677,2315,2300,539,1056,1408,1995,2711,6119,New confirmed cases by infection date,Likely decreasing,0.7
Ontario,1421 (834 -- 2391),1421,1494,479,834,1163,1322,1538,1746,2391,New confirmed cases by infection date,Likely decreasing,0.93
British Columbia,695 (403 -- 1199),695,733,255,403,552,640,753,866,1199,New confirmed cases by infection date,Likely decreasing,0.82
Alberta,394 (191 -- 772),394,428,191,191,296,355,438,518,772,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,329 (67 -- 2093),329,667,1489,67,169,254,436,679,2093,New confirmed cases by infection date,Stable,0.45
Manitoba,294 (86 -- 1328),294,481,926,86,179,245,355,511,1328,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,241 (68 -- 848),241,327,296,68,148,200,292,410,848,New confirmed cases by infection date,Stable,0.59
Nova Scotia,239 (59 -- 1040),239,380,697,59,137,193,296,432,1040,New confirmed cases by infection date,Likely decreasing,0.69
Prince Edward Island,197 (55 -- 934),197,324,602,55,117,161,244,343,934,New confirmed cases by infection date,Stable,0.55
Northwest Territories,157 (20 -- 2362),157,665,3009,20,64,111,234,440,2362,New confirmed cases by infection date,Stable,0.45
Nunavut,29 (2 -- 449),29,132,655,2,10,20,44,83,449,New confirmed cases by infection date,Stable,0.55
Yukon,9 (1 -- 74),9,23,66,1,4,7,12,20,74,New confirmed cases by infection date,Likely decreasing,0.62
Newfoundland and Labrador,1.1 (0.55 -- 2.1),1.1,1.1,0.49,0.55,0.82,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Northwest Territories,1.1 (0.47 -- 2.6),1.1,1.2,0.7,0.47,0.77,0.95,1.2,1.5,2.6,Effective reproduction no.,Stable,0.45
Prince Edward Island,0.97 (0.61 -- 1.6),0.97,1,0.35,0.61,0.82,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Nunavut,0.94 (0.28 -- 2.6),0.94,1.1,0.82,0.28,0.62,0.81,1.1,1.4,2.6,Effective reproduction no.,Stable,0.55
Manitoba,0.91 (0.58 -- 1.5),0.91,0.96,0.33,0.58,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
New Brunswick,0.91 (0.42 -- 1.8),0.91,0.99,0.44,0.42,0.68,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Yukon,0.88 (0.41 -- 1.8),0.88,0.98,0.49,0.41,0.67,0.79,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Nova Scotia,0.87 (0.48 -- 1.4),0.87,0.91,0.32,0.48,0.7,0.8,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Quebec,0.87 (0.56 -- 1.4),0.87,0.91,0.26,0.56,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
British Columbia,0.85 (0.62 -- 1.2),0.85,0.86,0.16,0.62,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Ontario,0.78 (0.57 -- 1),0.78,0.79,0.14,0.57,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Alberta,0.61 (0.4 -- 0.88),0.61,0.62,0.15,0.4,0.52,0.58,0.65,0.71,0.88,Effective reproduction no.,Decreasing,0.98
Saskatchewan,0.11 (0.017 -- 0.37),0.11,0.15,0.12,0.017,0.06,0.091,0.14,0.2,0.37,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 10),0,2,7,0,0,0,1,2,10,New confirmed cases by infection date,Decreasing,1
