region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,339 (232 -- 484),339,347,79,232,291,320,359,395,484,New confirmed cases by infection date,Decreasing,1
Alberta,277 (138 -- 599),277,314,156,138,207,248,314,383,599,New confirmed cases by infection date,Likely increasing,0.38
Manitoba,175 (79 -- 402),175,198,107,79,126,156,196,241,402,New confirmed cases by infection date,Likely decreasing,0.82
Quebec,131 (79 -- 219),131,138,45,79,107,122,141,160,219,New confirmed cases by infection date,Decreasing,0.96
British Columbia,109 (72 -- 155),109,111,25,72,93,103,116,126,155,New confirmed cases by infection date,Decreasing,1
Saskatchewan,108 (73 -- 161),108,112,28,73,93,102,115,126,161,New confirmed cases by infection date,Likely decreasing,0.78
Newfoundland and Labrador,10 (1 -- 116),10,31,81,1,4,7,15,27,116,New confirmed cases by infection date,Stable,0.45
New Brunswick,9 (3 -- 29),9,12,10,3,6,8,11,15,29,New confirmed cases by infection date,Stable,0.5
Alberta,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Newfoundland and Labrador,1.1 (0.35 -- 2.9),1.1,1.3,0.89,0.35,0.72,0.93,1.3,1.6,2.9,Effective reproduction no.,Stable,0.45
New Brunswick,1 (0.63 -- 1.5),1,1,0.26,0.63,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Nova Scotia,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.98
Prince Edward Island,0.96 (0.6 -- 1.2),0.96,0.93,0.18,0.6,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Saskatchewan,0.94 (0.82 -- 1.1),0.94,0.94,0.086,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Manitoba,0.81 (0.55 -- 1.2),0.81,0.84,0.21,0.55,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
British Columbia,0.76 (0.63 -- 0.89),0.76,0.76,0.079,0.63,0.71,0.75,0.78,0.82,0.89,Effective reproduction no.,Decreasing,1
Quebec,0.75 (0.57 -- 0.97),0.75,0.76,0.13,0.57,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Ontario,0.7 (0.58 -- 0.82),0.7,0.7,0.075,0.58,0.65,0.68,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Nova Scotia,0.32 (0.094 -- 0.76),0.32,0.36,0.23,0.094,0.21,0.27,0.37,0.47,0.76,Effective reproduction no.,Decreasing,0.98
Nunavut,0.16 (0.0067 -- 1.1),0.16,0.31,0.44,0.0067,0.06,0.11,0.23,0.37,1.1,Effective reproduction no.,Likely decreasing,0.94
Northwest Territories,0.11 (0.0017 -- 0.98),0.11,0.29,0.64,0.0017,0.031,0.073,0.17,0.31,0.98,Effective reproduction no.,Decreasing,0.95
Northwest Territories,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
