region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,264 (186 -- 410),264,277,72,186,228,249,281,312,410,New confirmed cases by infection date,Decreasing,0.95
Manitoba,181 (92 -- 397),181,205,106,92,136,162,202,243,397,New confirmed cases by infection date,Likely decreasing,0.63
British Columbia,111 (74 -- 184),111,118,34,74,93,103,119,135,184,New confirmed cases by infection date,Likely decreasing,0.69
Quebec,106 (62 -- 188),106,113,41,62,85,97,115,133,188,New confirmed cases by infection date,Likely decreasing,0.75
Alberta,96 (45 -- 191),96,103,46,45,71,86,105,125,191,New confirmed cases by infection date,Likely decreasing,0.84
Saskatchewan,53 (34 -- 83),53,56,15,34,46,50,57,64,83,New confirmed cases by infection date,Decreasing,0.95
Yukon,41 (2 -- 1028),41,226,669,2,12,27,64,149,1028,New confirmed cases by infection date,Increasing,0.04
Nunavut,36 (0 -- 432),36,107,212,0,8,21,58,117,432,New confirmed cases by infection date,Likely increasing,0.058
Nova Scotia,4 (0 -- 23),4,7,12,0,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.68
Nunavut,4 (0.93 -- 8.7),4,4.3,2.4,0.93,2.4,3.3,4.7,6,8.7,Effective reproduction no.,Likely increasing,0.058
New Brunswick,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.9
Yukon,2.6 (1.1 -- 6.5),2.6,3,1.7,1.1,1.8,2.3,3,3.8,6.5,Effective reproduction no.,Increasing,0.04
Newfoundland and Labrador,1 (0 -- 13),1,4,17,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.77
British Columbia,0.94 (0.79 -- 1.2),0.94,0.96,0.12,0.79,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Manitoba,0.94 (0.69 -- 1.3),0.94,0.97,0.21,0.69,0.83,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Quebec,0.88 (0.67 -- 1.2),0.88,0.9,0.16,0.67,0.8,0.85,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Saskatchewan,0.85 (0.72 -- 1),0.85,0.86,0.092,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Ontario,0.82 (0.69 -- 1),0.82,0.83,0.097,0.69,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Alberta,0.81 (0.53 -- 1.2),0.81,0.82,0.19,0.53,0.69,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.81 (0.49 -- 1.1),0.81,0.8,0.18,0.49,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Nova Scotia,0.8 (0.34 -- 1.8),0.8,0.9,0.48,0.34,0.57,0.71,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Prince Edward Island,0.76 (0.21 -- 1.1),0.76,0.73,0.29,0.21,0.55,0.68,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.69 (0.19 -- 1.8),0.69,0.8,0.61,0.19,0.45,0.59,0.78,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Northwest Territories,0.043 (8.8e-05 -- 1.4),0.043,0.29,0.77,8.8e-05,0.0055,0.021,0.082,0.2,1.4,Effective reproduction no.,Likely decreasing,0.93
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
