region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2388 (1400 -- 4404),2388,2581,981,1400,1914,2211,2614,3018,4404,New confirmed cases by infection date,Likely increasing,0.19
Quebec,1201 (374 -- 4989),1201,1744,1908,374,730,999,1450,2004,4989,New confirmed cases by infection date,Stable,0.46
Alberta,690 (346 -- 1460),690,769,359,346,524,623,768,925,1460,New confirmed cases by infection date,Likely increasing,0.29
Newfoundland and Labrador,350 (73 -- 1596),350,543,685,73,181,277,439,656,1596,New confirmed cases by infection date,Likely decreasing,0.71
Prince Edward Island,286 (54 -- 1559),286,523,1086,54,154,226,366,548,1559,New confirmed cases by infection date,Stable,0.57
New Brunswick,179 (46 -- 578),179,231,211,46,108,148,212,283,578,New confirmed cases by infection date,Likely decreasing,0.73
Manitoba,152 (48 -- 674),152,256,700,48,94,126,187,265,674,New confirmed cases by infection date,Stable,0.53
British Columbia,142 (77 -- 270),142,155,64,77,111,129,157,185,270,New confirmed cases by infection date,Likely decreasing,0.83
Northwest Territories,37 (8 -- 204),37,66,116,8,20,29,46,70,204,New confirmed cases by infection date,Likely decreasing,0.61
Yukon,15 (3 -- 69),15,24,36,3,8,12,19,27,69,New confirmed cases by infection date,Likely increasing,0.32
Saskatchewan,8 (0 -- 153),8,56,495,0,3,5,12,24,153,New confirmed cases by infection date,Likely decreasing,0.69
Nunavut,6 (0 -- 91),6,28,223,0,2,4,9,17,91,New confirmed cases by infection date,Likely decreasing,0.79
Ontario,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Yukon,1.2 (0.66 -- 2),1.2,1.2,0.44,0.66,0.94,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.32
Alberta,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Quebec,1 (0.66 -- 1.7),1,1.1,0.32,0.66,0.86,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Manitoba,0.98 (0.66 -- 1.6),0.98,1,0.32,0.66,0.85,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Prince Edward Island,0.95 (0.52 -- 1.5),0.95,0.97,0.3,0.52,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
New Brunswick,0.9 (0.58 -- 1.2),0.9,0.9,0.2,0.58,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Northwest Territories,0.9 (0.47 -- 1.7),0.9,0.97,0.4,0.47,0.7,0.82,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
British Columbia,0.82 (0.59 -- 1.2),0.82,0.84,0.18,0.59,0.72,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Newfoundland and Labrador,0.81 (0.39 -- 1.5),0.81,0.86,0.33,0.39,0.62,0.74,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Saskatchewan,0.75 (0.25 -- 1.9),0.75,0.88,0.59,0.25,0.51,0.65,0.86,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Nunavut,0.67 (0.2 -- 1.6),0.67,0.75,0.49,0.2,0.45,0.59,0.77,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Nova Scotia,0.17 (0.024 -- 0.58),0.17,0.22,0.19,0.024,0.084,0.13,0.21,0.3,0.58,Effective reproduction no.,Decreasing,1
Nova Scotia,0 (0 -- 11),0,2,9,0,0,0,0,1,11,New confirmed cases by infection date,Decreasing,1
