region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1323 (733 -- 2387),1323,1417,529,733,1048,1214,1457,1685,2387,New confirmed cases by infection date,Likely decreasing,0.7
British Columbia,687 (384 -- 1162),687,718,247,384,545,633,749,857,1162,New confirmed cases by infection date,Stable,0.57
Quebec,579 (155 -- 2037),579,799,1003,155,336,473,696,956,2037,New confirmed cases by infection date,Likely decreasing,0.63
Ontario,519 (350 -- 768),519,534,130,350,442,492,552,606,768,New confirmed cases by infection date,Likely decreasing,0.68
Saskatchewan,455 (234 -- 874),455,492,206,234,353,417,504,587,874,New confirmed cases by infection date,Likely decreasing,0.64
Manitoba,119 (72 -- 204),119,126,44,72,97,110,128,146,204,New confirmed cases by infection date,Likely increasing,0.1
New Brunswick,104 (16 -- 528),104,174,264,16,51,80,132,199,528,New confirmed cases by infection date,Stable,0.49
Newfoundland and Labrador,88 (19 -- 568),88,200,772,19,47,69,113,174,568,New confirmed cases by infection date,Likely increasing,0.077
Nova Scotia,49 (11 -- 192),49,73,181,11,28,39,61,85,192,New confirmed cases by infection date,Likely increasing,0.31
Northwest Territories,18 (0 -- 575),18,159,770,0,3,10,28,58,575,New confirmed cases by infection date,Stable,0.55
Yukon,2 (0 -- 14),2,4,9,0,1,2,3,4,14,New confirmed cases by infection date,Stable,0.44
Newfoundland and Labrador,1.4 (0.9 -- 2.3),1.4,1.5,0.44,0.9,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.077
Manitoba,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Nova Scotia,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
New Brunswick,1 (0.45 -- 1.8),1,1.1,0.42,0.45,0.76,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Prince Edward Island,1 (0 -- 10),1,2,6,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.68
Yukon,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
British Columbia,0.97 (0.72 -- 1.2),0.97,0.97,0.15,0.72,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Ontario,0.96 (0.8 -- 1.1),0.96,0.96,0.1,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Saskatchewan,0.96 (0.75 -- 1.2),0.96,0.96,0.14,0.75,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Quebec,0.93 (0.6 -- 1.3),0.93,0.94,0.24,0.6,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Alberta,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northwest Territories,0.92 (0.057 -- 3.4),0.92,1.2,1.2,0.057,0.39,0.72,1.1,1.4,3.4,Effective reproduction no.,Stable,0.55
Prince Edward Island,0.78 (0.071 -- 1.4),0.78,0.77,0.54,0.071,0.39,0.64,0.91,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
