region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,18654 (11117 -- 34641),18654,20175,7710,11117,14986,17154,20321,23412,34641,New confirmed cases by infection date,Increasing,0
Ontario,12569 (9433 -- 16757),12569,12762,2291,9433,11128,12006,13141,14133,16757,New confirmed cases by infection date,Increasing,0
British Columbia,3726 (2511 -- 5805),3726,3875,1034,2511,3147,3496,3963,4408,5805,New confirmed cases by infection date,Increasing,0.00025
Alberta,3041 (1790 -- 5321),3041,3234,1134,1790,2439,2813,3296,3789,5321,New confirmed cases by infection date,Increasing,0
Newfoundland and Labrador,1217 (142 -- 17420),1217,4117,11450,142,462,864,1727,3254,17420,New confirmed cases by infection date,Increasing,0.0025
Manitoba,469 (294 -- 800),469,498,167,294,384,433,505,576,800,New confirmed cases by infection date,Increasing,0.012
New Brunswick,180 (91 -- 343),180,195,82,91,139,164,200,235,343,New confirmed cases by infection date,Likely increasing,0.34
Nova Scotia,103 (38 -- 451),103,164,251,38,66,87,123,177,451,New confirmed cases by infection date,Likely increasing,0.068
Saskatchewan,68 (45 -- 118),68,73,23,45,57,64,73,83,118,New confirmed cases by infection date,Likely increasing,0.31
Prince Edward Island,37 (9 -- 256),37,82,236,9,20,29,47,77,256,New confirmed cases by infection date,Likely increasing,0.069
Yukon,4 (1 -- 22),4,8,24,1,2,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.7
Newfoundland and Labrador,3.2 (1.7 -- 6.7),3.2,3.5,1.6,1.7,2.4,2.9,3.5,4.3,6.7,Effective reproduction no.,Increasing,0.0025
Alberta,1.9 (1.5 -- 2.5),1.9,2,0.29,1.5,1.8,1.9,2,2.1,2.5,Effective reproduction no.,Increasing,0
Quebec,1.9 (1.5 -- 2.5),1.9,1.9,0.31,1.5,1.7,1.8,1.9,2.1,2.5,Effective reproduction no.,Increasing,0
British Columbia,1.8 (1.5 -- 2.2),1.8,1.8,0.21,1.5,1.7,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.00025
Ontario,1.7 (1.5 -- 2),1.7,1.7,0.15,1.5,1.6,1.7,1.7,1.8,2,Effective reproduction no.,Increasing,0
Prince Edward Island,1.5 (0.96 -- 2.7),1.5,1.6,0.61,0.96,1.2,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.069
Manitoba,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.012
Nova Scotia,1.2 (0.98 -- 1.7),1.2,1.3,0.25,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.068
New Brunswick,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Saskatchewan,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Yukon,0.89 (0.59 -- 1.5),0.89,0.95,0.32,0.59,0.77,0.84,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Northwest Territories,0.79 (0.53 -- 1.3),0.79,0.84,0.25,0.53,0.69,0.75,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Northwest Territories,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.82
