region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,95 (48 -- 200),95,106,52,48,70,84,106,129,200,New confirmed cases by infection date,Increasing,0.038
Ontario,89 (55 -- 132),89,91,24,55,74,84,95,106,132,New confirmed cases by infection date,Decreasing,0.99
Quebec,85 (42 -- 202),85,100,58,42,63,76,96,119,202,New confirmed cases by infection date,Stable,0.46
Manitoba,55 (29 -- 113),55,61,28,29,43,50,61,73,113,New confirmed cases by infection date,Stable,0.48
Saskatchewan,27 (17 -- 50),27,30,11,17,22,25,29,34,50,New confirmed cases by infection date,Likely decreasing,0.71
Alberta,22 (8 -- 52),22,25,15,8,15,19,25,31,52,New confirmed cases by infection date,Likely decreasing,0.77
British Columbia,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
Manitoba,1 (0.77 -- 1.3),1,1,0.18,0.77,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Quebec,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Saskatchewan,0.95 (0.84 -- 1.2),0.95,0.96,0.1,0.84,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Newfoundland and Labrador,0.86 (0.018 -- 1.6),0.86,0.83,0.5,0.018,0.6,0.77,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Alberta,0.84 (0.5 -- 1.2),0.84,0.85,0.23,0.5,0.7,0.78,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Prince Edward Island,0.81 (0.36 -- 1.6),0.81,0.85,0.38,0.36,0.65,0.75,0.87,0.98,1.6,Effective reproduction no.,Likely decreasing,0.78
Ontario,0.78 (0.61 -- 0.93),0.78,0.77,0.097,0.61,0.71,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Nova Scotia,0.58 (0.18 -- 1.3),0.58,0.64,0.37,0.18,0.4,0.51,0.66,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
New Brunswick,0.54 (0.26 -- 0.85),0.54,0.54,0.19,0.26,0.42,0.49,0.58,0.65,0.85,Effective reproduction no.,Decreasing,0.98
Yukon,0.39 (0.059 -- 1.2),0.39,0.49,0.45,0.059,0.21,0.32,0.47,0.64,1.2,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.35 (0.017 -- 1.4),0.35,0.49,0.58,0.017,0.16,0.27,0.44,0.61,1.4,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.024 (4.7e-06 -- 1.8),0.024,0.35,0.98,4.7e-06,0.0016,0.01,0.056,0.19,1.8,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.64
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Yukon,0 (0 -- 15),0,6,82,0,0,0,1,2,15,New confirmed cases by infection date,Likely decreasing,0.92
