region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,44272 (20716 -- 102388),44272,50430,29257,20716,31871,38973,49487,60125,102388,New confirmed cases by infection date,Increasing,0.019
Newfoundland and Labrador,8012 (1139 -- 53548),8012,15999,31293,1139,3554,5890,10587,17232,53548,New confirmed cases by infection date,Likely increasing,0.056
Ontario,6766 (4239 -- 10607),6766,6996,1969,4239,5572,6292,7268,8132,10607,New confirmed cases by infection date,Decreasing,1
Manitoba,6281 (3159 -- 12608),6281,6826,2996,3159,4722,5620,6981,8230,12608,New confirmed cases by infection date,Increasing,0.0055
Alberta,4986 (2578 -- 8984),4986,5283,1989,2578,3887,4551,5463,6333,8984,New confirmed cases by infection date,Likely increasing,0.39
Saskatchewan,2681 (1125 -- 7536),2681,3311,2405,1125,1842,2308,3117,4003,7536,New confirmed cases by infection date,Increasing,0.0015
British Columbia,2189 (1207 -- 3781),2189,2307,812,1207,1714,2000,2404,2777,3781,New confirmed cases by infection date,Likely decreasing,0.89
Nova Scotia,2169 (339 -- 10519),2169,3584,6963,339,1046,1643,2798,4283,10519,New confirmed cases by infection date,Likely increasing,0.36
New Brunswick,1584 (577 -- 3284),1584,1716,862,577,1104,1385,1778,2181,3284,New confirmed cases by infection date,Likely increasing,0.21
Northwest Territories,822 (100 -- 9871),822,3544,17203,100,338,590,1178,2085,9871,New confirmed cases by infection date,Increasing,0.011
Prince Edward Island,745 (182 -- 3420),745,1161,1542,182,433,609,929,1333,3420,New confirmed cases by infection date,Likely increasing,0.057
Nunavut,282 (22 -- 3408),282,1066,8043,22,107,194,407,763,3408,New confirmed cases by infection date,Likely increasing,0.12
Yukon,220 (43 -- 1880),220,547,2159,43,108,168,290,483,1880,New confirmed cases by infection date,Increasing,0.022
Northwest Territories,2.6 (1.3 -- 5),2.6,2.8,1.2,1.3,2,2.4,2.9,3.4,5,Effective reproduction no.,Increasing,0.011
Newfoundland and Labrador,1.9 (0.98 -- 3),1.9,1.9,0.62,0.98,1.5,1.7,2,2.3,3,Effective reproduction no.,Likely increasing,0.056
Nunavut,1.9 (0.71 -- 3.5),1.9,2,0.87,0.71,1.4,1.7,2.1,2.4,3.5,Effective reproduction no.,Likely increasing,0.12
Yukon,1.9 (1.1 -- 3.4),1.9,2,0.76,1.1,1.5,1.8,2.1,2.4,3.4,Effective reproduction no.,Increasing,0.022
Saskatchewan,1.7 (1.3 -- 2.4),1.7,1.8,0.32,1.3,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.0015
Manitoba,1.6 (1.2 -- 1.9),1.6,1.6,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0055
Prince Edward Island,1.6 (0.97 -- 2.4),1.6,1.6,0.43,0.97,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.057
Quebec,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.019
New Brunswick,1.2 (0.73 -- 1.7),1.2,1.2,0.29,0.73,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Alberta,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Nova Scotia,1.1 (0.57 -- 1.7),1.1,1.1,0.38,0.57,0.89,1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.36
British Columbia,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Ontario,0.63 (0.47 -- 0.84),0.63,0.64,0.11,0.47,0.56,0.61,0.66,0.71,0.84,Effective reproduction no.,Decreasing,1
