region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,742 (495 -- 1140),742,770,205,495,633,699,788,874,1140,New confirmed cases by infection date,Likely decreasing,0.77
Quebec,653 (448 -- 919),653,664,146,448,563,618,688,752,919,New confirmed cases by infection date,Likely decreasing,0.86
British Columbia,469 (340 -- 664),469,479,100,340,407,444,491,534,664,New confirmed cases by infection date,Likely increasing,0.33
Alberta,316 (193 -- 585),316,345,130,193,257,292,347,404,585,New confirmed cases by infection date,Likely increasing,0.36
Newfoundland and Labrador,169 (16 -- 1297),169,375,895,16,69,118,233,386,1297,New confirmed cases by infection date,Likely increasing,0.23
Saskatchewan,113 (55 -- 240),113,126,62,55,85,102,127,151,240,New confirmed cases by infection date,Likely decreasing,0.72
Manitoba,75 (49 -- 160),75,86,42,49,62,70,80,94,160,New confirmed cases by infection date,Likely decreasing,0.65
Nunavut,25 (0 -- 860),25,194,671,0,6,14,43,109,860,New confirmed cases by infection date,Likely increasing,0.23
Nova Scotia,5 (0 -- 52),5,13,26,0,2,3,7,13,52,New confirmed cases by infection date,Likely increasing,0.17
Nunavut,1.9 (0.41 -- 6.5),1.9,2.4,1.9,0.41,1.1,1.5,2.3,3.2,6.5,Effective reproduction no.,Likely increasing,0.23
Nova Scotia,1.6 (0.71 -- 3.5),1.6,1.8,0.94,0.71,1.1,1.4,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.17
Newfoundland and Labrador,1.4 (0.54 -- 2.5),1.4,1.5,0.62,0.54,1,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.23
Yukon,1.3 (0.19 -- 5.2),1.3,1.8,1.6,0.19,0.75,1.1,1.6,2.3,5.2,Effective reproduction no.,Likely increasing,0.37
Alberta,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Northwest Territories,1.1 (0.9 -- 1.6),1.1,1.2,0.26,0.9,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.14
British Columbia,1 (0.91 -- 1.2),1,1,0.084,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Manitoba,0.96 (0.85 -- 1.3),0.96,1,0.15,0.85,0.92,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Ontario,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Quebec,0.91 (0.76 -- 1.1),0.91,0.91,0.092,0.76,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Saskatchewan,0.91 (0.66 -- 1.2),0.91,0.92,0.18,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Prince Edward Island,0.88 (0.46 -- 1.3),0.88,0.87,0.28,0.46,0.73,0.83,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
New Brunswick,0.44 (0.1 -- 1.3),0.44,0.53,0.39,0.1,0.25,0.36,0.51,0.69,1.3,Effective reproduction no.,Likely decreasing,0.89
New Brunswick,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.89
Northwest Territories,0 (0 -- 6),0,1,3,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.14
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Yukon,0 (0 -- 33),0,9,51,0,0,0,0,2,33,New confirmed cases by infection date,Likely increasing,0.37
