region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1545 (1012 -- 2337),1545,1594,415,1012,1308,1449,1644,1820,2337,New confirmed cases by infection date,Likely increasing,0.24
Quebec,726 (528 -- 1033),726,745,155,528,640,691,762,827,1033,New confirmed cases by infection date,Stable,0.41
British Columbia,568 (419 -- 716),568,568,89,419,512,548,589,623,716,New confirmed cases by infection date,Likely increasing,0.38
Alberta,318 (191 -- 509),318,330,103,191,261,297,341,383,509,New confirmed cases by infection date,Likely decreasing,0.6
Saskatchewan,126 (62 -- 254),126,139,64,62,96,114,140,167,254,New confirmed cases by infection date,Stable,0.58
Manitoba,51 (40 -- 88),51,56,16,40,45,49,54,61,88,New confirmed cases by infection date,Likely decreasing,0.75
New Brunswick,2 (0 -- 16),2,4,7,0,1,1,3,5,16,New confirmed cases by infection date,Stable,0.54
Ontario,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Prince Edward Island,1.1 (0.29 -- 1.6),1.1,1,0.39,0.29,0.79,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
British Columbia,1 (0.9 -- 1.1),1,1,0.059,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Prince Edward Island,1 (0 -- 12),1,3,7,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.41
Quebec,1 (0.88 -- 1.2),1,1,0.093,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Alberta,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Saskatchewan,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
New Brunswick,0.96 (0.36 -- 2),0.96,1,0.51,0.36,0.68,0.85,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Manitoba,0.95 (0.9 -- 1.1),0.95,0.98,0.079,0.9,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Yukon,0.79 (0.15 -- 1.3),0.79,0.76,0.37,0.15,0.61,0.74,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.88
Nova Scotia,0.63 (0.19 -- 1.2),0.63,0.66,0.32,0.19,0.42,0.54,0.71,0.87,1.2,Effective reproduction no.,Likely decreasing,0.85
Nunavut,0.47 (0.052 -- 1.6),0.47,0.62,0.62,0.052,0.24,0.37,0.58,0.81,1.6,Effective reproduction no.,Likely decreasing,0.84
Northwest Territories,0.45 (0.01 -- 1.2),0.45,0.55,0.63,0.01,0.18,0.34,0.57,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.058 (0.00083 -- 0.68),0.058,0.17,0.36,0.00083,0.014,0.036,0.093,0.18,0.68,Effective reproduction no.,Decreasing,0.97
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Nova Scotia,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
Nunavut,0 (0 -- 5),0,1,13,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.84
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
