region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,12124 (2716 -- 63099),12124,19525,21618,2716,6216,9513,15329,23703,63099,New confirmed cases by infection date,Increasing,0.00075
Ontario,2585 (1715 -- 3686),2585,2626,612,1715,2201,2445,2733,2994,3686,New confirmed cases by infection date,Decreasing,0.98
Alberta,1630 (1130 -- 2253),1630,1656,349,1130,1417,1544,1711,1866,2253,New confirmed cases by infection date,Stable,0.56
Nova Scotia,846 (229 -- 3585),846,1257,1468,229,493,694,1042,1447,3585,New confirmed cases by infection date,Increasing,0.0012
Quebec,471 (319 -- 712),471,488,122,319,402,445,501,556,712,New confirmed cases by infection date,Decreasing,0.99
Manitoba,429 (261 -- 753),429,458,161,261,353,398,463,528,753,New confirmed cases by infection date,Increasing,0.032
Saskatchewan,233 (154 -- 330),233,236,54,154,200,220,246,269,330,New confirmed cases by infection date,Likely decreasing,0.73
Nunavut,21 (0 -- 524),21,152,844,0,4,12,35,84,524,New confirmed cases by infection date,Stable,0.47
Northwest Territories,15 (1 -- 331),15,78,244,1,5,10,24,49,331,New confirmed cases by infection date,Increasing,0.034
New Brunswick,6 (1 -- 27),6,9,9,1,4,5,8,11,27,New confirmed cases by infection date,Stable,0.59
Newfoundland and Labrador,4 (0 -- 123),4,27,81,0,1,2,7,17,123,New confirmed cases by infection date,Stable,0.43
British Columbia,2.9 (1.4 -- 6.7),2.9,3.3,1.6,1.4,2.1,2.6,3.2,4,6.7,Effective reproduction no.,Increasing,0.00075
Nova Scotia,2.8 (1.7 -- 4.9),2.8,3,1,1.7,2.3,2.6,3,3.5,4.9,Effective reproduction no.,Increasing,0.0012
Northwest Territories,2.4 (1.1 -- 5.7),2.4,2.8,1.5,1.1,1.8,2.1,2.7,3.3,5.7,Effective reproduction no.,Increasing,0.034
Manitoba,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Yukon,1.3 (0.79 -- 2.2),1.3,1.4,0.44,0.79,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.15
Newfoundland and Labrador,1.2 (0.2 -- 4.7),1.2,1.6,1.5,0.2,0.62,0.94,1.5,2.1,4.7,Effective reproduction no.,Stable,0.43
Nunavut,1.1 (0.12 -- 3.1),1.1,1.3,1,0.12,0.53,0.85,1.3,1.8,3.1,Effective reproduction no.,Stable,0.47
Yukon,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.15
Alberta,0.99 (0.84 -- 1.1),0.99,0.99,0.089,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Prince Edward Island,0.98 (0.36 -- 1.9),0.98,1,0.53,0.36,0.78,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Saskatchewan,0.96 (0.82 -- 1.1),0.96,0.95,0.08,0.82,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
New Brunswick,0.93 (0.55 -- 1.6),0.93,0.98,0.32,0.55,0.76,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Ontario,0.82 (0.67 -- 0.96),0.82,0.82,0.089,0.67,0.76,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Quebec,0.72 (0.58 -- 0.9),0.72,0.73,0.098,0.58,0.66,0.7,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Prince Edward Island,0 (0 -- 7),0,2,12,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.53
