region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1160 (429 -- 2069),1160,1188,505,429,837,1038,1283,1487,2069,New confirmed cases by infection date,Decreasing,0.96
Quebec,993 (645 -- 1592),993,1040,300,645,831,928,1068,1195,1592,New confirmed cases by infection date,Likely decreasing,0.67
British Columbia,446 (256 -- 788),446,475,177,256,356,407,485,557,788,New confirmed cases by infection date,Stable,0.59
Alberta,338 (176 -- 662),338,369,162,176,264,307,373,438,662,New confirmed cases by infection date,Likely decreasing,0.88
Saskatchewan,172 (82 -- 367),172,194,105,82,129,154,193,233,367,New confirmed cases by infection date,Likely decreasing,0.75
Manitoba,110 (58 -- 191),110,116,43,58,86,100,120,138,191,New confirmed cases by infection date,Likely decreasing,0.76
New Brunswick,11 (1 -- 121),11,31,85,1,4,7,15,28,121,New confirmed cases by infection date,Likely decreasing,0.61
Nunavut,5 (0 -- 166),5,44,198,0,1,3,9,22,166,New confirmed cases by infection date,Stable,0.49
Newfoundland and Labrador,2 (0 -- 20),2,6,18,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.16
Newfoundland and Labrador,1.4 (0.79 -- 2.6),1.4,1.5,0.61,0.79,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.16
Nunavut,1 (0.12 -- 3.7),1,1.3,1.2,0.12,0.48,0.78,1.3,1.9,3.7,Effective reproduction no.,Stable,0.49
British Columbia,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Northwest Territories,0.97 (0.29 -- 1.3),0.97,0.93,0.29,0.29,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Quebec,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Manitoba,0.93 (0.73 -- 1.1),0.93,0.92,0.12,0.73,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Saskatchewan,0.89 (0.64 -- 1.2),0.89,0.91,0.2,0.64,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Alberta,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Prince Edward Island,0.86 (0.43 -- 1.2),0.86,0.85,0.26,0.43,0.72,0.81,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
New Brunswick,0.83 (0.26 -- 2.6),0.83,1,0.79,0.26,0.54,0.7,0.98,1.3,2.6,Effective reproduction no.,Likely decreasing,0.61
Ontario,0.82 (0.58 -- 0.99),0.82,0.81,0.12,0.58,0.73,0.79,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Nova Scotia,0.63 (0.19 -- 1.4),0.63,0.69,0.42,0.19,0.43,0.55,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Yukon,0.21 (0.0012 -- 1.5),0.21,0.45,0.75,0.0012,0.037,0.12,0.34,0.59,1.5,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Nova Scotia,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Yukon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
