region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1727 (926 -- 3377),1727,1891,800,926,1349,1574,1907,2262,3377,New confirmed cases by infection date,Likely increasing,0.088
Quebec,976 (260 -- 3156),976,1267,1060,260,599,810,1184,1604,3156,New confirmed cases by infection date,Likely increasing,0.23
Ontario,788 (509 -- 1162),788,804,204,509,660,739,835,920,1162,New confirmed cases by infection date,Likely increasing,0.39
British Columbia,700 (413 -- 1208),700,742,262,413,565,647,761,864,1208,New confirmed cases by infection date,Stable,0.48
Saskatchewan,272 (150 -- 481),272,289,106,150,216,250,297,346,481,New confirmed cases by infection date,Likely increasing,0.15
Manitoba,81 (49 -- 146),81,88,31,49,66,75,89,103,146,New confirmed cases by infection date,Increasing,0.018
Northwest Territories,20 (0 -- 755),20,195,994,0,4,11,35,88,755,New confirmed cases by infection date,Likely decreasing,0.69
New Brunswick,17 (3 -- 90),17,30,43,3,9,13,22,34,90,New confirmed cases by infection date,Stable,0.56
Nova Scotia,12 (2 -- 44),12,17,16,2,7,10,15,21,44,New confirmed cases by infection date,Likely increasing,0.25
Newfoundland and Labrador,3 (0 -- 56),3,15,62,0,1,2,5,10,56,New confirmed cases by infection date,Likely increasing,0.34
Alberta,1.3 (0.95 -- 1.8),1.3,1.3,0.26,0.95,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.088
Manitoba,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.018
Newfoundland and Labrador,1.2 (0.32 -- 3.4),1.2,1.5,1,0.32,0.89,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.34
Nova Scotia,1.2 (0.68 -- 1.8),1.2,1.2,0.35,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Prince Edward Island,1.2 (0.5 -- 2),1.2,1.2,0.52,0.5,0.9,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.33
Quebec,1.2 (0.75 -- 1.6),1.2,1.2,0.25,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Saskatchewan,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
British Columbia,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Ontario,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Prince Edward Island,1 (0 -- 12),1,4,11,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.33
New Brunswick,0.95 (0.49 -- 1.6),0.95,0.99,0.36,0.49,0.75,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Northwest Territories,0.65 (0.079 -- 2.3),0.65,0.86,0.78,0.079,0.33,0.5,0.82,1.2,2.3,Effective reproduction no.,Likely decreasing,0.69
Yukon,0.64 (0.16 -- 1.6),0.64,0.73,0.49,0.16,0.4,0.54,0.74,0.94,1.6,Effective reproduction no.,Likely decreasing,0.78
Nunavut,0.062 (2.8e-06 -- 1.8),0.062,0.38,0.89,2.8e-06,0.0032,0.025,0.14,0.35,1.8,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Yukon,0 (0 -- 10),0,3,20,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.78
